iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6607449728	0.7925925926	0.6607449728	0.7920792079	0.8571428571	0.8888888889	0.8727272727	0.7855401756	0.3076976944
1	0.6329140361	0.8104938272	0.6329140361	0.8217821782	0.8539325843	0.9382716049	0.8941176471	0.803698311	0.3550371077
2	0.6101997359	0.8191358025	0.6101997359	0.801980198	0.8961038961	0.8518518519	0.8734177215	0.8084745183	0.4230606091
3	0.5906788517	0.8728395062	0.5906788517	0.8514851485	0.8666666667	0.962962963	0.9122807018	0.8338348266	0.4643037823
4	0.5671609702	0.8731481481	0.5671609702	0.8514851485	0.8666666667	0.962962963	0.9122807018	0.8338348266	0.4643037823
5	0.5504592437	0.8549382716	0.5504592437	0.8613861386	0.8764044944	0.962962963	0.9176470588	0.8473209086	0.5086077624
6	0.5294081398	0.8466049383	0.5294081398	0.801980198	0.8674698795	0.8888888889	0.8780487805	0.7979765884	0.3528901517
7	0.5181378426	0.8435185185	0.5181378426	0.7821782178	0.8470588235	0.8888888889	0.8674698795	0.7727013665	0.2607257969
8	0.5039648076	0.8429012346	0.5039648076	0.7920792079	0.8571428571	0.8888888889	0.8727272727	0.7855401756	0.3076976944
9	0.4923750015	0.8472222222	0.4923750015	0.8118811881	0.869047619	0.9012345679	0.8848484848	0.8059649208	0.3741025387
