iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6661663782	0.8305555556	0.6661663782	0.801980198	0.8961038961	0.8518518519	0.8734177215	0.8084745183	0.4230606091
1	0.6432142032	0.7981481481	0.6432142032	0.8316831683	0.8636363636	0.9382716049	0.899408284	0.8173172347	0.4025409238
2	0.6124043263	0.7981481481	0.6124043263	0.8118811881	0.8604651163	0.9135802469	0.8862275449	0.80126028	0.3514077618
3	0.5947420404	0.8191358025	0.5947420404	0.8118811881	0.8604651163	0.9135802469	0.8862275449	0.80126028	0.3514077618
4	0.5704592335	0.8345679012	0.5704592335	0.8217821782	0.8705882353	0.9135802469	0.8915662651	0.8140283908	0.3968152309
5	0.5523196608	0.8324074074	0.5523196608	0.8217821782	0.8705882353	0.9135802469	0.8915662651	0.8140283908	0.3968152309
6	0.5319505677	0.8305555556	0.5319505677	0.8316831683	0.8636363636	0.9382716049	0.899408284	0.8173172347	0.4025409238
7	0.5196358943	0.8475308642	0.5196358943	0.8217821782	0.8539325843	0.9382716049	0.8941176471	0.803698311	0.3550371077
8	0.5147487777	0.8475308642	0.5147487777	0.8217821782	0.8539325843	0.9382716049	0.8941176471	0.803698311	0.3550371077
9	0.5062902698	0.85	0.5062902698	0.8118811881	0.8444444444	0.9382716049	0.8888888889	0.7895241137	0.3047980611
