iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6600097926	0.7882716049	0.6600097926	0.7128712871	0.9193548387	0.7037037037	0.7972027972	0.7400288921	0.3713656098
1	0.632232761	0.8009259259	0.632232761	0.7425742574	0.9104477612	0.7530864198	0.8243243243	0.7637687192	0.3820864995
2	0.6095533415	0.8104938272	0.6095533415	0.7920792079	0.8846153846	0.8518518519	0.8679245283	0.7973707419	0.3818671166
3	0.5900602047	0.8703703704	0.5900602047	0.8613861386	0.8764044944	0.962962963	0.9176470588	0.8473209086	0.5086077624
4	0.5665918765	0.8734567901	0.5665918765	0.8613861386	0.8764044944	0.962962963	0.9176470588	0.8473209086	0.5086077624
5	0.5510878118	0.8666666667	0.5510878118	0.8613861386	0.8764044944	0.962962963	0.9176470588	0.8473209086	0.5086077624
6	0.5371883975	0.862345679	0.5371883975	0.8217821782	0.8795180723	0.9012345679	0.8902439024	0.8181789296	0.417811655
7	0.5196093687	0.8641975309	0.5196093687	0.8415841584	0.8915662651	0.9135802469	0.9024390244	0.8383812707	0.4827331583
8	0.514718047	0.8641975309	0.514718047	0.8316831683	0.8636363636	0.9382716049	0.899408284	0.8173172347	0.4025409238
9	0.5070544057	0.8648148148	0.5070544057	0.8514851485	0.8586956522	0.975308642	0.9132947977	0.8280401092	0.4550278092
