iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6577145875	0.8570987654	0.6577145875	0.8415841584	0.8915662651	0.9135802469	0.9024390244	0.8383812707	0.4827331583
1	0.6415011776	0.8663580247	0.6415011776	0.8613861386	0.8764044944	0.962962963	0.9176470588	0.8473209086	0.5086077624
2	0.609827727	0.8657407407	0.609827727	0.8613861386	0.8764044944	0.962962963	0.9176470588	0.8473209086	0.5086077624
3	0.589020382	0.8604938272	0.589020382	0.8514851485	0.8837209302	0.9382716049	0.9101796407	0.8431002211	0.4911407694
4	0.5614250706	0.850617284	0.5614250706	0.8514851485	0.8837209302	0.9382716049	0.9101796407	0.8431002211	0.4911407694
5	0.549040997	0.8765432099	0.549040997	0.8316831683	0.8636363636	0.9382716049	0.899408284	0.8173172347	0.4025409238
6	0.5301403919	0.8799382716	0.5301403919	0.8415841584	0.8823529412	0.9259259259	0.9036144578	0.8346919029	0.464859948
7	0.5087450946	0.8842592593	0.5087450946	0.8415841584	0.8823529412	0.9259259259	0.9036144578	0.8346919029	0.464859948
8	0.4958974115	0.8762345679	0.4958974115	0.8415841584	0.8823529412	0.9259259259	0.9036144578	0.8346919029	0.464859948
9	0.480695274	0.8632716049	0.480695274	0.8415841584	0.8823529412	0.9259259259	0.9036144578	0.8346919029	0.464859948
