iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall
0	0.6705162467	0.7941358025	0.6705162467	0.801980198	0.8351648352	0.9382716049
1	0.6425584799	0.7851851852	0.6425584799	0.7920792079	0.875	0.8641975309
2	0.626551248	0.7947530864	0.626551248	0.7623762376	0.8352941176	0.8765432099
3	0.6016160173	0.7888888889	0.6016160173	0.7623762376	0.8352941176	0.8765432099
4	0.584845265	0.7885802469	0.584845265	0.7623762376	0.8352941176	0.8765432099
5	0.5677758082	0.8049382716	0.5677758082	0.8118811881	0.8444444444	0.9382716049
6	0.5522695845	0.8216049383	0.5522695845	0.7821782178	0.8390804598	0.9012345679
7	0.5367946041	0.812037037	0.5367946041	0.7920792079	0.8409090909	0.9135802469
8	0.5217339673	0.8117283951	0.5217339673	0.8118811881	0.8522727273	0.9259259259
9	0.5119931928	0.8179012346	0.5119931928	0.801980198	0.8426966292	0.9259259259
