iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6565050203	0.9427502877	0.6565050203	0.8712871287	0.9459459459	0.8860759494	0.9150326797	0.8757509605	0.6568387861
1	0.6255581951	0.9462025316	0.6255581951	0.8712871287	0.9459459459	0.8860759494	0.9150326797	0.8757509605	0.6568387861
2	0.5972445019	0.9571346375	0.5972445019	0.8811881188	0.9350649351	0.9113924051	0.9230769231	0.8830093712	0.6634466188
3	0.576111189	0.9833141542	0.576111189	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434
4	0.5480418822	0.9907940161	0.5480418822	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054
5	0.530200324	0.9838895282	0.530200324	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434
6	0.5093274822	0.9815880322	0.5093274822	0.9504950495	0.9512195122	0.9873417722	0.9689440994	0.949145119	0.8507842136
7	0.4892220617	0.9867663982	0.4892220617	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054
8	0.4848357164	0.9867663982	0.4848357164	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663
9	0.476894303	0.9884925201	0.476894303	0.8910891089	0.8777777778	1	0.9349112426	0.876481731	0.6624868971
