iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6605919061	0.9335443038	0.6605919061	0.8712871287	0.9342105263	0.8987341772	0.9161290323	0.8741493779	0.6421983265
1	0.6304635616	0.9715189873	0.6304635616	0.9306930693	0.9390243902	0.9746835443	0.9565217391	0.9288031666	0.7894062096
2	0.5913013436	0.9801495972	0.5913013436	0.9306930693	0.9285714286	0.9873417722	0.9570552147	0.9273133071	0.788374568
3	0.571037294	0.9775604143	0.571037294	0.9207920792	0.9277108434	0.9746835443	0.950617284	0.9178095587	0.7571111566
4	0.5432984229	0.9764096663	0.5432984229	0.9306930693	0.9390243902	0.9746835443	0.9565217391	0.9288031666	0.7894062096
5	0.5218838031	0.9689298044	0.5218838031	0.9306930693	0.9390243902	0.9746835443	0.9565217391	0.9288031666	0.7894062096
6	0.4965299404	0.9689298044	0.4965299404	0.9207920792	0.9277108434	0.9746835443	0.950617284	0.9178095587	0.7571111566
7	0.4818926163	0.9775604143	0.4818926163	0.9207920792	0.9277108434	0.9746835443	0.950617284	0.9178095587	0.7571111566
8	0.4773136735	0.9775604143	0.4773136735	0.9207920792	0.9277108434	0.9746835443	0.950617284	0.9178095587	0.7571111566
9	0.4654952986	0.9769850403	0.4654952986	0.9207920792	0.9277108434	0.9746835443	0.950617284	0.9178095587	0.7571111566
