iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.654484494	0.9528193326	0.654484494	0.9108910891	0.9166666667	0.9746835443	0.9447852761	0.9065456805	0.7242635927
1	0.6402476669	0.9551208285	0.6402476669	0.8415841584	0.8315789474	1	0.908045977	0.8036059764	0.4762292078
2	0.612687727	0.9522439586	0.612687727	0.8811881188	0.8764044944	0.9873417722	0.9285714286	0.8672518512	0.6216885917
3	0.5859407238	0.9732451093	0.5859407238	0.900990099	0.9058823529	0.9746835443	0.9390243902	0.8949846846	0.6907647647
4	0.554040985	0.9738204833	0.554040985	0.900990099	0.9058823529	0.9746835443	0.9390243902	0.8949846846	0.6907647647
5	0.5398032053	0.9755466053	0.5398032053	0.8712871287	0.875	0.9746835443	0.9221556886	0.8582066419	0.5850810744
6	0.5165019228	0.9813003452	0.5165019228	0.8910891089	0.8953488372	0.9746835443	0.9333333333	0.8830969583	0.6564985582
7	0.4919404861	0.9850402762	0.4919404861	0.9108910891	0.9069767442	0.9873417722	0.9454545455	0.9043520568	0.7239516145
8	0.4719689725	0.9879171461	0.4719689725	0.900990099	0.8965517241	0.9873417722	0.9397590361	0.8923747796	0.6907446526
9	0.4516742483	0.9884925201	0.4516742483	0.9108910891	0.9069767442	0.9873417722	0.9454545455	0.9043520568	0.7239516145
