iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6672607224	0.8472382048	0.6672607224	0.8613861386	0.8571428571	0.9873417722	0.9176470588	0.8402882935	0.5478651047
1	0.6368879579	0.9283659379	0.6368879579	0.8613861386	0.8571428571	0.9873417722	0.9176470588	0.8402882935	0.5478651047
2	0.6094847767	0.9513808976	0.6094847767	0.8712871287	0.8928571429	0.9493670886	0.9202453988	0.8650104274	0.596041642
3	0.5756274051	0.9513808976	0.5756274051	0.8712871287	0.8928571429	0.9493670886	0.9202453988	0.8650104274	0.596041642
4	0.5534617114	0.9611622555	0.5534617114	0.9207920792	0.9277108434	0.9746835443	0.950617284	0.9178095587	0.7571111566
5	0.5279515164	0.9718066743	0.5279515164	0.9108910891	0.9166666667	0.9746835443	0.9447852761	0.9065456805	0.7242635927
6	0.5094683808	0.9686421174	0.5094683808	0.9207920792	0.9277108434	0.9746835443	0.950617284	0.9178095587	0.7571111566
7	0.4885534142	0.9792865362	0.4885534142	0.9207920792	0.9277108434	0.9746835443	0.950617284	0.9178095587	0.7571111566
8	0.4653777465	0.9810126582	0.4653777465	0.9306930693	0.9390243902	0.9746835443	0.9565217391	0.9288031666	0.7894062096
9	0.4482953386	0.9792865362	0.4482953386	0.9207920792	0.9277108434	0.9746835443	0.950617284	0.9178095587	0.7571111566
