iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6584004905	0.915995397	0.6584004905	0.8811881188	0.8850574713	0.9746835443	0.9277108434	0.8708497356	0.6213265333
1	0.626649077	0.9349827388	0.626649077	0.8811881188	0.8941176471	0.9620253165	0.9268292683	0.8739816215	0.6250705639
2	0.5990363806	0.9554085155	0.5990363806	0.8910891089	0.9146341463	0.9493670886	0.9316770186	0.8881192619	0.6666502017
3	0.576893634	0.9485040276	0.576893634	0.900990099	0.9259259259	0.9493670886	0.9375	0.8992515323	0.7008497591
4	0.5591351945	0.9444764097	0.5591351945	0.8910891089	0.9146341463	0.9493670886	0.9316770186	0.8881192619	0.6666502017
5	0.5378022129	0.9614499425	0.5378022129	0.900990099	0.9156626506	0.9620253165	0.9382716049	0.8972619484	0.6944322821
6	0.5134951146	0.9741081703	0.5134951146	0.9504950495	0.9512195122	0.9873417722	0.9689440994	0.949145119	0.8507842136
7	0.4936087538	0.9798619102	0.4936087538	0.9405940594	0.9397590361	0.9873417722	0.962962963	0.9383571691	0.819790031
8	0.4697589363	0.9833141542	0.4697589363	0.9405940594	0.9397590361	0.9873417722	0.962962963	0.9383571691	0.819790031
9	0.4543083523	0.9856156502	0.4543083523	0.9306930693	0.9285714286	0.9873417722	0.9570552147	0.9273133071	0.788374568
