iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6554743735	0.9723820483	0.6554743735	0.9306930693	0.95	0.9620253165	0.9559748428	0.9301051211	0.7935607196
1	0.6308446363	0.9631760644	0.6308446363	0.9108910891	0.9268292683	0.9620253165	0.9440993789	0.9084612142	0.7280282057
2	0.6027289706	0.9692174914	0.6027289706	0.9306930693	0.9390243902	0.9746835443	0.9565217391	0.9288031666	0.7894062096
3	0.5758373885	0.9637514384	0.5758373885	0.900990099	0.9156626506	0.9620253165	0.9382716049	0.8972619484	0.6944322821
4	0.5503847059	0.9683544304	0.5503847059	0.9207920792	0.9277108434	0.9746835443	0.950617284	0.9178095587	0.7571111566
5	0.5375804187	0.9735327963	0.5375804187	0.9207920792	0.9176470588	0.9873417722	0.9512195122	0.9159877477	0.7564589655
6	0.5154727159	0.9761219793	0.5154727159	0.9207920792	0.9176470588	0.9873417722	0.9512195122	0.9159877477	0.7564589655
7	0.4979560234	0.9769850403	0.4979560234	0.9306930693	0.9186046512	1	0.9575757576	0.9256071553	0.7914046708
8	0.4801662808	0.9746835443	0.4801662808	0.9306930693	0.9285714286	0.9873417722	0.9570552147	0.9273133071	0.788374568
9	0.464143016	0.9752589183	0.464143016	0.9306930693	0.9186046512	1	0.9575757576	0.9256071553	0.7914046708
