iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6766291103	0.7192174914	0.6766291103	0.7920792079	0.79	1	0.8826815642	0.7093553174	0.1894969417
1	0.6490480996	0.8984464902	0.6490480996	0.8514851485	0.8404255319	1	0.9132947977	0.8195146403	0.5171151939
2	0.6149202368	0.9392980437	0.6149202368	0.8514851485	0.8404255319	1	0.9132947977	0.8195146403	0.5171151939
3	0.5809554052	0.9746835443	0.5809554052	0.900990099	0.8876404494	1	0.9404761905	0.8893765427	0.6958214698
4	0.5498961248	0.9746835443	0.5498961248	0.9108910891	0.8977272727	1	0.9461077844	0.9018353675	0.728337289
5	0.5254747084	0.9873417722	0.5254747084	0.9207920792	0.9176470588	0.9873417722	0.9512195122	0.9159877477	0.7564589655
6	0.5069514774	0.9879171461	0.5069514774	0.9306930693	0.9186046512	1	0.9575757576	0.9256071553	0.7914046708
7	0.4883545187	0.9953970081	0.4883545187	0.9306930693	0.9186046512	1	0.9575757576	0.9256071553	0.7914046708
8	0.4656911098	0.997986191	0.4656911098	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434
9	0.4496370856	0.997410817	0.4496370856	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434
