0	0	0	-0.03046623439	-0.008559911163	0.001997165641	-0.04405896063	-0.02635616691	0.05739650512	-0.02007853307	0.04445200094	8.005245689e-06	0.0004782849578	0.004522370964	0.0003207399157	0.01107127456	0.002125435109	0.1862683771
0	0	0	0.03450888113	0.01970180059	-0.007504671928	0.003004971764	0.04094867805	-0.05980903974	0.004088341167	-0.05421476904	0.0003948828771	-0.0005570062132	0.00592125694	0.0001466187833	0.01088347786	0.002776208743	0.1862683771
0	0	0	0.03895941383	0.01999426788	0.005440097353	0.001918033181	0.04129242218	-0.06323978179	0.001916991907	-0.05670976975	0.0003875753965	-0.0004987962901	0.005084449642	0.0001473297489	0.006069209176	0.003298886699	0.1862683771
0	0	0	0.0296026612	-0.005181244461	0.0001273520219	0.0066563242	0.01446954118	0.04958133217	-0.01092711973	0.02259800531	3.408431189e-05	-0.0002174962888	0.004548597264	0.0003094651555	0.002964215792	0.00352014958	0.1862683771
0	0	0	-0.01651466641	0.005788154959	-0.005069874154	-0.0025989528	0.0117526203	0.03277176826	0.009865786364	0.02864051956	7.291207698e-05	-9.673038994e-05	0.005967069271	0.0002756496767	0.0108431619	-0.02795268053	0.1862683771
0	0	0	0.02583318855	0.006115673374	-0.001532748081	0.004675039697	-0.02386629575	0.0639326279	0.007771123956	0.04549362523	-0.0005960403461	-0.000759997898	0.005283244838	0.0003418875023	0.01321257742	0.003586891603	0.1862683771
0	0	0	0.03671634505	0.01489943991	0.006754575149	0.002103918646	0.03834339547	-0.04836481137	0.002803183746	-0.04961500546	0.0003875753965	-0.0004987962901	0.005238379719	0.0001473297489	0.01085476649	-0.02784766081	0.1862683771
0	0	0	0.03193100241	-0.00765371157	0.003999109228	0.008584414474	0.01240876567	0.06519551823	-0.01888194453	0.03196507195	4.680063679e-05	-0.0002174962888	0.004677956785	0.0003094651555	0.01089640385	0.003527648019	0.1862683771
0	0	0	-0.02942476777	0.0050601085	0.004502571709	-0.04260141229	-0.02545124915	0.04959727289	-0.0232352172	0.0486598213	-7.38305953e-05	-0.0002981688728	0.003364362271	0.000330264086	-0.03901156822	0.001369344209	0.1862683771
0	0	0	-0.0894269933	-0.005878766195	-0.001937175251	0.002943653888	-0.001241035392	0.04367050439	-0.005270652315	0.03169624394	-0.0005076223109	-9.002282412e-06	0.005067566615	0.0002536532358	0.008354998508	0.001085323607	0.1862683771
0	0	0	-0.03544818976	-0.01836462154	0.02636946188	0.004369398308	-0.06369213363	-0.07991912072	0.005309588518	-0.06263327275	9.712199243e-05	-0.0003775534002	0.004339458605	-0.01637827431	0.00525157262	0.001237943345	0.1862683771
0	0	0	0.02979134598	-0.00768370211	0.006720892027	0.007576028697	-0.02062121307	0.07430044118	-0.02615769312	0.05046819117	3.408431189e-05	0.0006043895783	0.004998233216	0.0003919542879	0.01154105104	0.003702318876	0.1862683771
0	0	0	0.03649357192	0.007852341547	-0.0005694117684	0.006929866887	0.01710546865	0.04992615512	0.005594715374	0.02877406226	7.291207698e-05	-0.0002174962888	0.004520969781	0.0004251578903	0.00659961728	0.003539125552	0.1862683771
0	0	0	0.03013816394	0.008030015466	0.01249871234	0.00946648383	0.0156248971	0.04467215795	-0.01083946619	0.02584387947	7.291207698e-05	0.0002010749601	0.004635560709	0.0004251578903	0.003368640259	0.003546741698	0.1862683771
0	0	0	0.0360205439	0.01970180059	-0.0106952838	0.001383599896	0.04049375085	-0.06243501519	0.005095146306	-0.05692369611	0.0003948828771	-0.0005570062132	0.005899374209	0.0001466187833	0.01126606174	0.002768592597	0.1862683771
0	0	0	0.03121442473	0.007836672128	0.01031786627	0.007723362579	0.02013513714	0.03789412841	0.01436510895	0.03442419675	7.291207698e-05	-0.0004850385863	0.005145641629	0.0004251578903	0.01268731332	0.003504291107	0.1862683771
0	0	0	-0.03844124183	0.005567417352	-0.001483241925	0.00560919608	-0.02499058712	0.07453763209	0.01218534928	0.04647241032	-4.853465602e-05	-9.106016586e-05	0.003503991173	0.0003922459213	-0.04042118843	0.00183884571	0.1862683771
0	0	0	0.03233605945	-0.008622818001	0.01096325606	0.007793252633	0.01748930658	0.06621028224	0.01237739038	0.03628319091	3.408431189e-05	-0.0002174962888	0.004718364677	0.0004182334876	0.01225216444	0.003392843763	0.1862683771
0	0	0	-0.04009072399	0.01890466234	0.0001561373036	0.009507526765	0.03770428244	-0.07571163189	0.005821523444	-0.05337061035	-0.003185426985	-0.0001447966117	0.006295560247	0.0001466187833	0.008146018993	0.001278114188	0.1862683771
0	0	0	0.03192241571	0.007558822935	0.009681884853	0.006446046666	-0.02487065334	0.0582300719	-0.00957817112	0.0440368045	7.291207698e-05	0.0006960907707	0.004468800408	0.0003988786906	0.01098278195	0.003680347463	0.1862683771
0	0	0	0.01472394787	0.006484912406	-0.02300325043	0.008187840998	0.01460497671	0.0363230553	-0.002173847684	0.03127277635	9.227947118e-05	0.0002129476742	0.004453169752	0.0004232194458	-0.00159062149	-0.04172803029	0.1862683771
0	0	0	-0.03220288283	0.00737178172	-0.01216335353	0.008380003068	0.01553630064	0.05195883442	-0.002161846824	0.03635457795	7.493902813e-05	-7.915443078e-05	0.005499883077	0.0004232194458	0.00994269549	0.002146990937	0.1862683771
0	0	0	-0.03988026434	0.01950347	-0.006439528962	0.009853713437	0.03688158225	-0.07290852019	0.005958533657	-0.05298856853	0.0008422387268	-0.0001083224558	0.006109171324	0.0001466187833	0.01066695179	0.001070240213	0.1862683771
0	0	0	-0.0419189855	-0.007440402464	0.004808267596	0.005146136941	0.002003177057	0.05979926853	-0.002091253494	0.03141388842	6.299553047e-05	-9.002282412e-06	0.005574603592	0.0002676735372	0.009336354962	0.001181490805	0.1862683771
0	0	0	0.02611915869	-0.003365813347	0.007514635447	0.006684722945	-0.02773837694	0.07456036272	0.00868509158	0.04882154884	-0.000272475637	-0.000877086338	0.004578376797	0.0003900158434	0.01351933236	-0.02677209895	0.1862683771
0	0	0	0.03170214628	0.02117049277	0.000984075405	0.009178544008	0.03562693668	-0.06941583365	0.004561512517	-0.05797859439	0.0003875753965	-0.0004987962901	0.006151001156	0.0001473297489	0.008161537048	0.002778269979	0.1862683771
0	0	0	0.02723839865	0.007523219996	-0.01490190214	0.006637718655	-0.027309652	0.05782585828	0.009908988728	0.05033341033	7.493902813e-05	-0.0008597286966	0.005006665491	0.000396940246	0.01491555465	0.003637505776	0.1862683771
0	0	0	-0.03216170738	0.007046039794	-0.007503962387	-0.005692322399	-0.01125958614	0.02861269669	-0.007878049096	0.03930852674	0.0001567504188	4.517281084e-05	0.00513912629	0.0003415131237	0.009796359272	-0.01757370987	0.1862683771
0	0	0	-0.03875046995	-0.007050421401	0.003468136444	0.004752103083	0.009301493994	0.05449837525	-0.001602931014	0.03965647165	-0.0005076223109	-9.002282412e-06	0.005761526928	0.0002536532358	0.009142660351	0.001087608451	0.1862683771
0	0	0	0.02541233432	0.007689922159	0.01023508682	0.007379770716	0.01652636369	0.04562598534	-0.007489812971	0.02661727606	-0.0005902601984	-0.0002174962888	0.005948056036	0.0004251578903	0.01044006069	0.002998906678	0.1862683771
0	0	0	0.02902046047	0.006563485851	-0.004032972173	0.01000638362	0.02077688213	0.02166935877	0.009818660138	0.03374917476	-0.0001208127025	-0.0002651680077	0.003771019311	0.0004165866765	-0.01772701797	0.003414131289	0.1862683771
0	0	0	0.02966414967	-0.007679923097	0.00790413768	0.004503098049	-0.020799398	0.0716043253	-0.02162265093	0.04030163892	3.408431189e-05	0.0006043895783	0.004238376318	0.0003919542879	0.003599046411	0.00373152466	0.1862683771
0	0	0	0.02838006312	-0.003825940369	0.006024518431	0.005455025742	-0.0168776469	0.07090634163	-0.0329157635	0.03921220983	3.408431189e-05	0.0006043895783	0.005179152164	0.0003919542879	0.01070898554	0.003556838937	0.1862683771
0	0	0	0.02732089443	0.01834216789	-0.006842071255	0.005958973032	0.02586352146	-0.0784204626	0.0004677366793	0.008282119762	0.0003875753965	0.000480873917	0.005534460114	0.0004176689325	0.01084637213	0.002776208743	0.1862683771
0	0	0	-0.0427570176	-0.006544572422	0.003385183177	-0.001468777244	-0.01081253375	0.04776020642	0.005713116123	0.0456259783	7.455582584e-05	-3.316161015e-05	0.005140692086	0.0003205684196	0.01095069713	0.001727398366	0.1862683771
0	0	0	0.03178555106	0.007304205962	-0.01471959058	0.005079298367	0.01443906113	-0.006655002082	0.001516652519	0.0248449486	7.493902813e-05	0.0002716627214	0.003481816005	0.0002917143779	-0.01608573538	0.003470673125	0.1862683771
0	0	0	-0.04009335327	0.00715587192	-0.008297225346	0.00362143622	0.01892198024	0.04314713254	0.01519952522	0.02649157	0.0001451901234	-3.316161015e-05	0.00581394778	0.0003487034373	0.01134939031	0.001312526931	0.1862683771
