iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.086799229	0.6774711168	0.5607517483	0.6408514493	0.6534653465	0.375	1	0.7058823529	0.3157894737	0	0.8695652174	0.3428571429	0	0.7792207792	0.5968368265	0.1359975832	0.1232638889	0.1630978751	0.3465346535	0.3465346535	0.9873106796
1	-1.072454113	0.7224005135	0.4982517483	0.6949728261	0.7227722772	1	1	0.7113402062	0.2105263158	0	1	0.347826087	0	0.8313253012	0.633367737	0.3094320766	0.175990676	0.2468076412	0.2772277228	0.2772277228	0.970188625
2	-1.057865966	0.7483953787	0.4838286713	0.6913496377	0.7227722772	1	1	0.7113402062	0.2105263158	0	1	0.347826087	0	0.8313253012	0.633367737	0.3094320766	0.175990676	0.2468076412	0.2772277228	0.2772277228	0.9530142679
3	-1.046619894	0.7483953787	0.4842657343	0.6913496377	0.702970297	1	1	0.696969697	0.1052631579	0	1	0.1904761905	0	0.8214285714	0.5970061292	0.2165801269	0.0906362545	0.1286611993	0.297029703	0.297029703	0.9411021005
4	-1.034355051	0.7737483954	0.5083041958	0.7001811594	0.702970297	1	1	0.696969697	0.1052631579	0	1	0.1904761905	0	0.8214285714	0.5970061292	0.2165801269	0.0906362545	0.1286611993	0.297029703	0.297029703	0.9253278567
5	-1.025731296	0.8007060334	0.4912587413	0.7198822464	0.7128712871	1	1	0.7040816327	0.1578947368	0	1	0.2727272727	0	0.8263473054	0.6158394283	0.2666053087	0.1339444116	0.1889665241	0.2871287129	0.2871287129	0.9145266877
6	-1.011317179	0.8257381258	0.513986014	0.7466032609	0.7128712871	1	1	0.7040816327	0.1578947368	0	1	0.2727272727	0	0.8263473054	0.6158394283	0.2666053087	0.1339444116	0.1889665241	0.2871287129	0.2871287129	0.8946425224
7	-1.001805522	0.8212451861	0.5367132867	0.7538496377	0.6930693069	1	1	0.69	0.05263157895	0	1	0.1	0	0.8165680473	0.5766652997	0.1523776261	0.04600853138	0.06573076505	0.3069306931	0.3069306931	0.8841270892
8	-0.9931583519	0.8286264442	0.5559440559	0.7717391304	0.6930693069	1	1	0.69	0.05263157895	0	1	0.1	0	0.8165680473	0.5766652997	0.1523776261	0.04600853138	0.06573076505	0.3069306931	0.3069306931	0.8721700615
9	-0.9805153135	0.8331193838	0.5708041958	0.7839673913	0.7128712871	1	1	0.7040816327	0.1578947368	0	1	0.2727272727	0	0.8263473054	0.6158394283	0.2666053087	0.1339444116	0.1889665241	0.2871287129	0.2871287129	0.8536578359
