iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.090192422	0.7143774069	0.361013986	0.6363224638	0.5841584158	0.28	0.1428571429	0.7391304348	0.3684210526	0.07692307692	0.7391304348	0.3181818182	0.1	0.7391304348	0.5776777678	0.1306469614	0.1296676241	0.1765126591	0.4158415842	0.4158415842	0.9909259357
1	-1.07775667	0.716944801	0.4536713287	0.6512681159	0.6435643564	0.3125	0	0.7142857143	0.2631578947	0	0.8695652174	0.2857142857	0	0.7843137255	0.5895665197	0.1200325671	0.1105675147	0.1547423695	0.3564356436	0.3564356436	0.9775932901
2	-1.063108968	0.7503209243	0.472027972	0.7024456522	0.7227722772	0.5	0	0.7674418605	0.3684210526	0	0.9565217391	0.4242424242	0	0.8516129032	0.6616029345	0.324163005	0.2908726179	0.4002375297	0.2772277228	0.2772277228	0.9577047599
3	-1.048531388	0.7609114249	0.4982517483	0.7241847826	0.7326732673	0.6153846154	1	0.75	0.4210526316	0	0.9565217391	0.5	0	0.8407643312	0.6684429589	0.3445983773	0.2975270479	0.3986538959	0.2673267327	0.2673267327	0.938953184
4	-1.038745096	0.7856225931	0.5157342657	0.7336956522	0.7227722772	0.6363636364	1	0.7333333333	0.3684210526	0	0.9565217391	0.4666666667	0	0.8301886792	0.6549473815	0.3059673137	0.2522474881	0.3410492448	0.2772277228	0.2772277228	0.9277959444
5	-1.02848448	0.7849807445	0.5122377622	0.7350543478	0.7227722772	0.7142857143	1	0.7234042553	0.2631578947	0	0.9855072464	0.3846153846	0	0.8343558282	0.642358856	0.2966215194	0.2104969291	0.2903070555	0.2772277228	0.2772277228	0.9171168867
6	-1.02201516	0.8010269576	0.493006993	0.7314311594	0.7326732673	0.75	1	0.7311827957	0.3157894737	0	0.9855072464	0.4444444444	0	0.8395061728	0.6571323799	0.3348161263	0.2491740088	0.3418641987	0.2673267327	0.2673267327	0.9088614936
7	-1.013589308	0.823491656	0.5052447552	0.7518115942	0.7128712871	0.6666666667	1	0.7157894737	0.2105263158	0	0.9855072464	0.32	0	0.8292682927	0.6267278435	0.2548731816	0.1707248018	0.2367258809	0.2871287129	0.2871287129	0.8986691492
8	-1.002242385	0.8273427471	0.520979021	0.772192029	0.7227722772	0.7142857143	1	0.7234042553	0.2631578947	0	0.9855072464	0.3846153846	0	0.8343558282	0.642358856	0.2966215194	0.2104969291	0.2903070555	0.2772277228	0.2772277228	0.8817980142
9	-0.9925094997	0.8254172015	0.5096153846	0.7735507246	0.7227722772	0.6666666667	1	0.7282608696	0.3157894737	0	0.9710144928	0.4285714286	0	0.8322981366	0.6492220651	0.2994931946	0.2319391635	0.3166187784	0.2772277228	0.2772277228	0.8674616318
