iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.085185004	0.6270860077	0.6236888112	0.6179800725	0.702970297	0.5	0	0.75	0.4210526316	0	0.9130434783	0.4571428571	0	0.8235294118	0.6486063732	-0.6886603394	0.2809611858
1	-1.073391005	0.7516046213	0.6162587413	0.6798007246	0.7227722772	0.7	0	0.7252747253	0.3684210526	0	0.9565217391	0.4827586207	0	0.825	0.6544298395	-0.6846987481	0.3024071049
2	-1.062796308	0.7753530167	0.6162587413	0.6956521739	0.7128712871	0.6666666667	0	0.7173913043	0.3157894737	0	0.9565217391	0.4285714286	0	0.8198757764	0.6407355021	-0.6811265761	0.2640730393
3	-1.049567661	0.8344030809	0.6311188811	0.7382246377	0.7227722772	0.8	0	0.71875	0.2105263158	0	1	0.3333333333	0	0.8363636364	0.6340834083	-0.6766491764	0.3012321945
4	-1.035183025	0.8427471117	0.6009615385	0.7262228261	0.7227722772	0.8	0	0.71875	0.2105263158	0	1	0.3333333333	0	0.8363636364	0.6340834083	-0.6717463603	0.3012321945
5	-1.023533395	0.8189987163	0.5843531469	0.7180706522	0.7227722772	0.8	0	0.71875	0.2105263158	0	1	0.3333333333	0	0.8363636364	0.6340834083	-0.6677354279	0.3012321945
6	-1.015303727	0.8299101412	0.5852272727	0.7370923913	0.7128712871	0.6666666667	0	0.7157894737	0.2105263158	0	0.9855072464	0.32	0	0.8292682927	0.6267278435	-0.6649014078	0.2548731816
7	-1.001894216	0.8331193838	0.5729895105	0.7583786232	0.7128712871	0.6666666667	0	0.7157894737	0.2105263158	0	0.9855072464	0.32	0	0.8292682927	0.6267278435	-0.6602603004	0.2548731816
8	-0.9942788649	0.8177150193	0.5987762238	0.7513586957	0.702970297	0.5	0	0.7204301075	0.2105263158	0	0.9710144928	0.2962962963	0	0.8271604938	0.6208287495	-0.6575868985	0.2227174675
9	-0.9883312439	0.824775353	0.604458042	0.752490942	0.6633663366	0.3333333333	0	0.7078651685	0.2105263158	0	0.9130434783	0.2580645161	0	0.7974683544	0.5933519036	-0.6554924373	0.1228971189
