iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.086799229	0.6774711168	0.5607517483	0.6408514493	0.6534653465	0.375	1	0.7058823529	0.3157894737	0	0.8695652174	0.3428571429	0	0.7792207792	0.5968368265	0.1359975832	0.1232638889	0.1630978751	0.3465346535	0.3465346535	0.9873106796
1	-1.072454113	0.7224005135	0.4982517483	0.6949728261	0.7227722772	1	1	0.7113402062	0.2105263158	0	1	0.347826087	0	0.8313253012	0.633367737	0.3094320766	0.175990676	0.2468076412	0.2772277228	0.2772277228	0.970188625
2	-1.05913377	0.763478819	0.5769230769	0.7479619565	0.7326732673	0.7	1	0.7362637363	0.3684210526	0	0.9710144928	0.4827586207	0	0.8375	0.6629694435	0.3361937394	0.2692926045	0.3658203658	0.2673267327	0.2673267327	0.9529344231
3	-1.046170243	0.7792041078	0.5812937063	0.745923913	0.7326732673	0.8571428571	1	0.7234042553	0.3157894737	0	0.9855072464	0.4615384615	0	0.8343558282	0.6568295338	0.3363546407	0.2386934673	0.3291943402	0.2673267327	0.2673267327	0.9365181355
4	-1.037412651	0.8061617458	0.5777972028	0.7581521739	0.7128712871	0.8	1	0.7083333333	0.2105263158	0	0.9855072464	0.3333333333	0	0.8242424242	0.6258025803	0.2547116263	0.158816772	0.2214435879	0.2871287129	0.2871287129	0.9263887774
5	-1.023972948	0.8106546855	0.5878496503	0.765625	0.6831683168	0.5	1	0.6947368421	0.1578947368	0	0.9565217391	0.24	0	0.8048780488	0.5950156967	0.1268025779	0.08493771234	0.1177740701	0.3168316832	0.3168316832	0.9088714713
6	-1.014404183	0.8212451861	0.5957167832	0.7753623188	0.7128712871	0.5454545455	1	0.7333333333	0.3157894737	0	0.9565217391	0.4	0	0.8301886792	0.6424061274	0.2735745478	0.2255420412	0.3049423541	0.2871287129	0.2871287129	0.8958667661
7	-1.007461403	0.8218870347	0.5826048951	0.7708333333	0.702970297	0.5555555556	1	0.7173913043	0.2631578947	0	0.9565217391	0.3571428571	0	0.8198757764	0.6272984441	0.228652884	0.1770776752	0.2417276856	0.297029703	0.297029703	0.8873029104
8	-0.9989906218	0.8263799743	0.6027097902	0.7703804348	0.702970297	0.5555555556	1	0.7173913043	0.2631578947	0	0.9565217391	0.3571428571	0	0.8198757764	0.6272984441	0.228652884	0.1770776752	0.2417276856	0.297029703	0.297029703	0.8763898366
9	-0.9893587215	0.8315147625	0.6354895105	0.7823822464	0.7128712871	0.7142857143	1	0.7127659574	0.2631578947	0	0.9710144928	0.3846153846	0	0.8220858896	0.6339764227	0.2568883981	0.1823003908	0.2514197709	0.2871287129	0.2871287129	0.8622917849
