iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss	NormalizedGini:class=0	NormalizedGini:class=1	NormalizedGini:class=2
0	0.9148330477	0.7949293967	0.4576048951	0.7151268116	0.6435643564	0.375	1	0.768115942	0.6315789474	0	0.768115942	0.4705882353	0	0.768115942	0.613278975	0.2568478302	0.2475165563	0.3108714017	0.3564356436	0.3564356436	0.756464575	0.5898587933	-0.08479020979	0.4302536232
1	0.81883095	0.8080872914	0.4357517483	0.7391304348	0.7623762376	0.8	0	0.7666666667	0.4210526316	0	1	0.5517241379	0	0.8679245283	0.6967282285	0.4352698908	0.3600844773	0.5036403349	0.2376237624	0.2376237624	0.6459312833	0.6161745828	-0.1284965035	0.4782608696
2	0.7847501833	0.8257381258	0.4881993007	0.7606431159	0.6831683168	0.4117647059	1	0.7380952381	0.3684210526	0	0.8985507246	0.3888888889	0	0.8104575163	0.626836213	0.2269860034	0.2082312592	0.2744370006	0.3168316832	0.3168316832	0.6342919385	0.6514762516	-0.0236013986	0.5212862319
3	0.7525248419	0.8193196406	0.5170454545	0.7574728261	0.702970297	0.4705882353	1	0.75	0.4210526316	0	0.9130434783	0.4444444444	0	0.8235294118	0.6462175629	0.2809285594	0.2577168055	0.3396561466	0.297029703	0.297029703	0.6453762021	0.6386392811	0.03409090909	0.5149456522
4	0.7320247829	0.8295892169	0.5450174825	0.7724184783	0.702970297	0.4666666667	1	0.7441860465	0.3684210526	0	0.9275362319	0.4117647059	0	0.8258064516	0.6416254908	0.267476942	0.2390758413	0.3176244891	0.297029703	0.297029703	0.6558585758	0.6591784339	0.09003496503	0.5448369565
5	0.7311254773	0.8318356868	0.5590034965	0.7608695652	0.6831683168	0.4666666667	0	0.7294117647	0.3684210526	0	0.8985507246	0.4117647059	0	0.8051948052	0.627544267	0.219345106	0.1996037642	0.2754421088	0.3168316832	0.3168316832	0.6759115898	0.6636713736	0.118006993	0.5217391304
6	0.7215208798	0.850449294	0.5559440559	0.7610960145	0.7128712871	0.5625	0	0.75	0.4736842105	0	0.9130434783	0.5142857143	0	0.8235294118	0.6593560196	0.3077826223	0.2835127202	0.3867738759	0.2871287129	0.2871287129	0.6864106639	0.7008985879	0.1118881119	0.522192029
7	0.7278628057	0.8414634146	0.5463286713	0.7529438406	0.7227722772	0.6	0	0.7529411765	0.4736842105	0	0.9275362319	0.5294117647	0	0.8311688312	0.6674205236	0.3292897993	0.2996532937	0.4102435769	0.2772277228	0.2772277228	0.7000692292	0.6829268293	0.09265734266	0.5058876812
8	0.7348738873	0.8536585366	0.4877622378	0.7463768116	0.7227722772	0.5625	1	0.7529411765	0.4736842105	0	0.9275362319	0.5142857143	0	0.8311688312	0.6645750289	0.329458934	0.2986111111	0.3951103454	0.2772277228	0.2772277228	0.7209340143	0.7073170732	-0.02447552448	0.4927536232
9	0.7457570099	0.8485237484	0.4781468531	0.7436594203	0.7227722772	0.5555555556	1	0.7590361446	0.5263157895	0	0.9130434783	0.5405405405	0	0.8289473684	0.6679964227	0.3404446775	0.3155856728	0.4143299706	0.2772277228	0.2772277228	0.7452774059	0.6970474968	-0.04370629371	0.4873188406
