iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	F:beta=2;class=0	F:beta=2;class=1	F:beta=2;class=2	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss	NormalizedGini:class=0	NormalizedGini:class=1	NormalizedGini:class=2
0	0.9488176152	0.6983311938	0.5528846154	0.6388134058	0.6138613861	0.25	0.5	0.7142857143	0.2631578947	0.1538461538	0.7971014493	0.2564102564	0.2352941176	0.7534246575	0.5932368294	0.2604166667	0.1785714286	0.7790368272	0.1188177392	0.1160233393	0.08994994224	0.3861386139	0.3861386139	0.8151276095	0.3966623877	0.06206293706	0.2776268116
1	0.855032232	0.7406931964	0.5458916084	0.6600996377	0.7227722772	0.7142857143	0	0.7234042553	0.2631578947	0	0.9855072464	0.3846153846	0	0.8343558282	0.642358856	0.3012048193	0	0.9189189189	0.2966215194	0.2104969291	0.2903070555	0.2772277228	0.2772277228	0.6960668078	0.5275994865	0.04807692308	0.3192934783
2	0.7904655716	0.7984595635	0.6066433566	0.7332427536	0.6732673267	0.375	0	0.7294117647	0.3157894737	0	0.8985507246	0.3428571429	0	0.8051948052	0.6145814581	0.3260869565	0	0.8587257618	0.1912722549	0.1733630952	0.2293871524	0.3267326733	0.3267326733	0.6434355689	0.6341463415	0.1896853147	0.4483695652
3	0.7429265731	0.8273427471	0.6206293706	0.7608695652	0.7623762376	0.75	0	0.7640449438	0.4736842105	0	0.9855072464	0.5806451613	0	0.8607594937	0.6972738924	0.5113636364	0	0.9315068493	0.4347717172	0.3674321503	0.4945122487	0.2376237624	0.2376237624	0.6116989598	0.6777920411	0.208041958	0.5208333333
4	0.7305425535	0.8228498074	0.6153846154	0.7617753623	0.7425742574	0.7	0	0.7472527473	0.3684210526	0	0.9855072464	0.4827586207	0	0.85	0.6715090475	0.4069767442	0	0.9264305177	0.3699803739	0.2963558414	0.4025844026	0.2574257426	0.2574257426	0.6244333522	0.6700898588	0.2062937063	0.5208333333
5	0.7145467201	0.8334403081	0.6210664336	0.7699275362	0.7128712871	0.5294117647	0	0.75	0.4736842105	0	0.9130434783	0.5	0	0.8235294118	0.656668608	0.4838709677	0	0.875	0.3078998375	0.2824595786	0.3722657196	0.2871287129	0.2871287129	0.6261737381	0.6912708601	0.2211538462	0.5335144928
6	0.7027205206	0.8453145058	0.6171328671	0.7835144928	0.6930693069	0.5	0	0.7380952381	0.4210526316	0	0.8985507246	0.4571428571	0	0.8104575163	0.6396760684	0.4347826087	0	0.8611111111	0.2541397494	0.2340998043	0.3204791598	0.3069306931	0.3069306931	0.6351181816	0.7073170732	0.2202797203	0.5625
7	0.7134939098	0.8385750963	0.6241258741	0.7796648551	0.6930693069	0.4761904762	0	0.7594936709	0.5263157895	0	0.8695652174	0.5	0	0.8108108108	0.6479796628	0.5154639175	0	0.8450704225	0.2904147074	0.2782388197	0.3720048529	0.3069306931	0.3069306931	0.6469912572	0.7118100128	0.2132867133	0.5520833333
8	0.7040099188	0.8498074454	0.6048951049	0.7907608696	0.702970297	0.4444444444	0	0.7972972973	0.6315789474	0	0.8550724638	0.5217391304	0	0.8251748252	0.6618822417	0.5825242718	0	0.8428571429	0.3503791309	0.3387167176	0.4314406839	0.297029703	0.297029703	0.655761769	0.7227214377	0.2097902098	0.5652173913
9	0.7000839727	0.8549422336	0.6101398601	0.7898550725	0.7128712871	0.4615384615	0	0.8	0.6315789474	0	0.8695652174	0.5333333333	0	0.8333333333	0.6696369637	0.5882352941	0	0.8547008547	0.3663198669	0.3537069726	0.4518993587	0.2871287129	0.2871287129	0.6473367809	0.73042362	0.1940559441	0.5661231884
