iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss	NormalizedGini:class=0	NormalizedGini:class=1	NormalizedGini:class=2
0	1.085316018	0.7949293967	0.4576048951	0.7151268116	0.6435643564	0.375	1	0.768115942	0.6315789474	0	0.768115942	0.4705882353	0	0.768115942	0.613278975	0.2568478302	0.2475165563	0.3108714017	0.3564356436	0.3564356436	0.9914004117	0.5898587933	-0.08479020979	0.4302536232
1	1.071992056	0.8125802311	0.4278846154	0.7314311594	0.7623762376	0.8	0	0.7666666667	0.4210526316	0	1	0.5517241379	0	0.8679245283	0.6967282285	0.4352698908	0.3600844773	0.5036403349	0.2376237624	0.2376237624	0.9816060561	0.6251604621	-0.1442307692	0.4628623188
2	1.059989256	0.8270218228	0.5218531469	0.7592844203	0.6831683168	0.4117647059	1	0.7380952381	0.3684210526	0	0.8985507246	0.3888888889	0	0.8104575163	0.626836213	0.2269860034	0.2082312592	0.2744370006	0.3168316832	0.3168316832	0.9734255842	0.6540436457	0.04370629371	0.5185688406
3	1.046304398	0.8138639281	0.5677447552	0.7561141304	0.7128712871	0.5	1	0.7471264368	0.3684210526	0	0.9420289855	0.4242424242	0	0.8333333333	0.6491149115	0.290015724	0.25508647	0.3403172449	0.2871287129	0.2871287129	0.9626559706	0.6277278562	0.1354895105	0.5122282609
4	1.035931851	0.8119383825	0.5585664336	0.7653985507	0.7227722772	0.5714285714	1	0.7471264368	0.4210526316	0	0.9420289855	0.4848484848	0	0.8333333333	0.6605160516	0.3192197002	0.2807731434	0.3745864789	0.2772277228	0.2772277228	0.9537874447	0.6238767651	0.1171328671	0.5307971014
5	1.028054114	0.8023106547	0.5716783217	0.7441123188	0.7128712871	0.5	1	0.7471264368	0.3684210526	0	0.9420289855	0.4242424242	0	0.8333333333	0.6491149115	0.290015724	0.25508647	0.3403172449	0.2871287129	0.2871287129	0.9492430249	0.6046213094	0.1433566434	0.4882246377
6	1.017974225	0.8023106547	0.5716783217	0.7441123188	0.7326732673	0.6666666667	1	0.7391304348	0.3157894737	0	0.9855072464	0.4285714286	0	0.8447204969	0.657708628	0.33491335	0.2593699077	0.3540643248	0.2673267327	0.2673267327	0.9426182545	0.6046213094	0.1433566434	0.4882246377
7	1.006928028	0.8164313222	0.5472027972	0.7468297101	0.7326732673	0.6666666667	1	0.7391304348	0.3157894737	0	0.9855072464	0.4285714286	0	0.8447204969	0.657708628	0.33491335	0.2593699077	0.3540643248	0.2673267327	0.2673267327	0.9342915672	0.6328626444	0.09440559441	0.4936594203
8	0.9977992132	0.8145057766	0.5585664336	0.7432065217	0.7326732673	0.6666666667	1	0.7391304348	0.3157894737	0	0.9855072464	0.4285714286	0	0.8447204969	0.657708628	0.33491335	0.2593699077	0.3540643248	0.2673267327	0.2673267327	0.9271921336	0.6290115533	0.1171328671	0.4864130435
9	0.9901148439	0.8145057766	0.5498251748	0.759057971	0.7326732673	0.6666666667	1	0.7391304348	0.3157894737	0	0.9855072464	0.4285714286	0	0.8447204969	0.657708628	0.33491335	0.2593699077	0.3540643248	0.2673267327	0.2673267327	0.9205600251	0.6290115533	0.09965034965	0.518115942
