iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.08756178	0.6193838254	0.5686188811	0.647192029	0.6237623762	0.375	0	0.72	0.4736842105	0	0.7826086957	0.4186046512	0	0.75	0.5911236472	-0.6894529092	0.159386383	0.1553697183	0.2161456444	0.3762376238	0.3762376238	0.9889437345
1	-1.073288615	0.696084724	0.5699300699	0.6675724638	0.6930693069	0.4444444444	1	0.7173913043	0.2105263158	0	0.9565217391	0.2857142857	0	0.8198757764	0.6138613861	-0.6846595079	0.1932327286	0.149646931	0.2042821392	0.3069306931	0.3069306931	0.9718422753
2	-1.065286104	0.7548138639	0.6184440559	0.71875	0.7227722772	0.7142857143	1	0.7234042553	0.2631578947	0	0.9855072464	0.3846153846	0	0.8343558282	0.642358856	-0.6819657339	0.2966215194	0.2104969291	0.2903070555	0.2772277228	0.2772277228	0.962343611
3	-1.049754668	0.7461489089	0.6053321678	0.7223731884	0.702970297	0.5	1	0.7356321839	0.3684210526	0	0.9275362319	0.4242424242	0	0.8205128205	0.6403563433	-0.6767009973	0.2608117478	0.2293997965	0.3060480109	0.297029703	0.297029703	0.9430137539
4	-1.037783996	0.7525673941	0.6018356643	0.7185235507	0.702970297	0.5	1	0.7303370787	0.3157894737	0	0.9420289855	0.3870967742	0	0.8227848101	0.6349206991	-0.672611292	0.2476469582	0.2092901879	0.2816753007	0.297029703	0.297029703	0.9290252877
5	-1.024497569	0.7663671374	0.6127622378	0.738451087	0.7227722772	0.6666666667	1	0.7282608696	0.3157894737	0	0.9710144928	0.4285714286	0	0.8322981366	0.6492220651	-0.6680664885	0.2994931946	0.2319391635	0.3166187784	0.2772277228	0.2772277228	0.9103826351
6	-1.015463104	0.7670089859	0.5996503497	0.7352807971	0.7128712871	0.625	1	0.7204301075	0.2631578947	0	0.9710144928	0.3703703704	0	0.8271604938	0.6347634763	-0.6649388866	0.2600836871	0.1935572687	0.2655585985	0.2871287129	0.2871287129	0.9011340576
7	-1.002560316	0.7897946085	0.6005244755	0.7572463768	0.7227722772	0.6666666667	1	0.7282608696	0.3157894737	0	0.9710144928	0.4285714286	0	0.8322981366	0.6492220651	-0.6604718576	0.2994931946	0.2319391635	0.3166187784	0.2772277228	0.2772277228	0.882320318
8	-0.9939071369	0.7792041078	0.6013986014	0.7466032609	0.7128712871	0.7142857143	1	0.7127659574	0.2631578947	0	0.9710144928	0.3846153846	0	0.8220858896	0.6339764227	-0.657432615	0.2568883981	0.1823003908	0.2514197709	0.2871287129	0.2871287129	0.8725305758
9	-0.985405552	0.783055199	0.5935314685	0.7420742754	0.7128712871	0.7142857143	1	0.7127659574	0.2631578947	0	0.9710144928	0.3846153846	0	0.8220858896	0.6339764227	-0.6544259839	0.2568883981	0.1823003908	0.2514197709	0.2871287129	0.2871287129	0.8620145357
