iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.086748849	0.7849807445	0.6118881119	0.7454710145	0.7227722772	0.6666666667	1	0.7282608696	0.3157894737	0	0.9710144928	0.4285714286	0	0.8322981366	0.6492220651	0.2994931946	0.2319391635	0.3166187784	0.2772277228	0.2772277228	0.985963973
1	-1.074277534	0.8019897304	0.611013986	0.7484148551	0.6930693069	0.4666666667	1	0.7325581395	0.3684210526	0	0.9130434783	0.4117647059	0	0.8129032258	0.6328104158	0.2390996614	0.2137117027	0.283926933	0.3069306931	0.3069306931	0.9710276476
2	-1.062311386	0.8116174583	0.5865384615	0.7710597826	0.7227722772	0.75	1	0.7204301075	0.3157894737	0	0.9710144928	0.4444444444	0	0.8271604938	0.6486982032	0.2974499067	0.2213656388	0.3037113986	0.2772277228	0.2772277228	0.9575670707
3	-1.047735456	0.8433889602	0.5777972028	0.7785326087	0.7227722772	0.6363636364	1	0.7333333333	0.3684210526	0	0.9565217391	0.4666666667	0	0.8301886792	0.6549473815	0.3059673137	0.2522474881	0.3410492448	0.2772277228	0.2772277228	0.9378562143
4	-1.039146024	0.8494865212	0.5708041958	0.7805706522	0.7425742574	1	1	0.7263157895	0.3157894737	0	1	0.48	0	0.8414634146	0.6651581744	0.3829437854	0.2565118913	0.3556776916	0.2574257426	0.2574257426	0.9290292009
5	-1.02770756	0.859114249	0.5402097902	0.7774003623	0.7524752475	1	1	0.7340425532	0.3684210526	0	1	0.5384615385	0	0.8466257669	0.679682645	0.4158208833	0.2950865438	0.4069689094	0.2475247525	0.2475247525	0.9148904779
6	-1.016348873	0.8732349166	0.5769230769	0.7900815217	0.7425742574	1	1	0.7263157895	0.3157894737	0	1	0.48	0	0.8414634146	0.6651581744	0.3829437854	0.2565118913	0.3556776916	0.2574257426	0.2574257426	0.9007397509
7	-1.008795419	0.8700256739	0.5769230769	0.7896286232	0.7326732673	1	1	0.71875	0.2631578947	0	1	0.4166666667	0	0.8363636364	0.649759976	0.3477527628	0.2168294084	0.3023325658	0.2673267327	0.2673267327	0.8904930832
8	-0.9992963278	0.8806161746	0.6092657343	0.8106884058	0.7425742574	0.8571428571	1	0.7340425532	0.3157894737	0	1	0.4615384615	0	0.8466257669	0.6652119672	0.376087762	0.2668900056	0.3680816248	0.2574257426	0.2574257426	0.875772648
9	-0.9927828982	0.878690629	0.6092657343	0.8106884058	0.7227722772	0.8	1	0.71875	0.2105263158	0	1	0.3333333333	0	0.8363636364	0.6340834083	0.3012321945	0.1878230902	0.2618880769	0.2772277228	0.2772277228	0.866982026
