iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.08697525	0.7447045708	0.6231527094	0.6921452703	0.702970297	0.7142857143	1	0.6976744186	0.4347826087	0.07142857143	0.9375	0.5405405405	0.1333333333	0.8	0.6485059317	0.3553310213	0.3052052282	0.3698682893	0.297029703	0.297029703	0.9878131808
1	-1.073030269	0.8394648829	0.6436781609	0.7721706081	0.7227722772	0.8	1	0.7078651685	0.347826087	0.1428571429	0.984375	0.4848484848	0.25	0.8235294118	0.6669049258	0.4147265244	0.3341182011	0.3763405915	0.2772277228	0.2772277228	0.9708517807
2	-1.058411302	0.8678929766	0.7224958949	0.8450168919	0.7227722772	0.619047619	1	0.75	0.5652173913	0	0.9375	0.5909090909	0	0.8333333333	0.6626162616	0.4163058271	0.3849499783	0.5003533569	0.2772277228	0.2772277228	0.950764874
3	-1.046118232	0.8846153846	0.7463054187	0.8631756757	0.7227722772	0.7333333333	1	0.7209302326	0.4782608696	0	0.96875	0.5789473684	0	0.8266666667	0.6556678826	0.4090571387	0.3501838235	0.4630107854	0.2772277228	0.2772277228	0.9344534611
4	-1.032739851	0.9141583055	0.7791461412	0.8775337838	0.7326732673	0.7857142857	1	0.724137931	0.4782608696	0	0.984375	0.5945945946	0	0.8344370861	0.6641549424	0.4375476921	0.3674321503	0.4873096447	0.2673267327	0.2673267327	0.916649001
5	-1.018192513	0.9169453735	0.7717569787	0.8847128378	0.7128712871	0.7142857143	1	0.7126436782	0.4347826087	0	0.96875	0.5405405405	0	0.821192053	0.6434527111	0.3817493122	0.3205752726	0.4251653592	0.2871287129	0.2871287129	0.8975544416
6	-1.007097471	0.9241917503	0.8193760263	0.9003378378	0.7128712871	0.7142857143	1	0.7126436782	0.4347826087	0	0.96875	0.5405405405	0	0.821192053	0.6434527111	0.3817493122	0.3205752726	0.4251653592	0.2871287129	0.2871287129	0.8813149142
7	-0.9993199008	0.9297658863	0.8054187192	0.9003378378	0.7128712871	0.7692307692	1	0.7045454545	0.4347826087	0	0.96875	0.5555555556	0	0.8157894737	0.6434485554	0.3822166748	0.3140515222	0.4178220907	0.2871287129	0.2871287129	0.8710076721
8	-0.9893803398	0.9386845039	0.8464696223	0.9151182432	0.7128712871	0.7692307692	1	0.7045454545	0.4347826087	0	0.96875	0.5555555556	0	0.8157894737	0.6434485554	0.3822166748	0.3140515222	0.4178220907	0.2871287129	0.2871287129	0.857505778
9	-0.9782060076	0.9442586399	0.8653530378	0.9349662162	0.6831683168	0.7	1	0.6813186813	0.3043478261	0	0.96875	0.4242424242	0	0.8	0.603540354	0.2924113745	0.2206414275	0.2964522922	0.3168316832	0.3168316832	0.8402963173
