iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.086714037	0.6454849498	0.5632183908	0.6178209459	0.7227722772	0.7272727273	0.75	0.7209302326	0.347826087	0.2142857143	0.96875	0.4705882353	0.3333333333	0.8266666667	0.6771966608	-0.6891706515	0.4117565798
1	-1.071045692	0.881270903	0.7413793103	0.8809121622	0.6831683168	0.6666666667	0	0.6847826087	0.2608695652	0	0.984375	0.375	0	0.8076923077	0.5972010663	-0.6839189585	0.2928128479
2	-1.061071704	0.872909699	0.776683087	0.8990709459	0.6930693069	0.6363636364	0	0.7	0.3043478261	0	0.984375	0.4117647059	0	0.8181818182	0.6122200455	-0.68055546	0.3238554831
3	-1.051207777	0.872909699	0.776683087	0.8990709459	0.6534653465	0.6666666667	0	0.6530612245	0.08695652174	0	1	0.1538461538	0	0.7901234568	0.5357065621	-0.6772010126	0.1827273518
4	-1.038684279	0.9074693423	0.7803776683	0.9187077703	0.6633663366	0.75	0	0.6597938144	0.1304347826	0	1	0.2222222222	0	0.7950310559	0.5543871157	-0.6729512215	0.2285571869
5	-1.02489201	0.9197324415	0.816091954	0.9320101351	0.6633663366	0.75	0	0.6597938144	0.1304347826	0	1	0.2222222222	0	0.7950310559	0.5543871157	-0.6682459625	0.2285571869
6	-1.015557224	0.9147157191	0.8078817734	0.9311655405	0.6435643564	0.5	0	0.6464646465	0.04347826087	0	1	0.08	0	0.7852760736	0.5158185021	-0.6650090132	0.1253754079
7	-1.002310631	0.9314381271	0.8407224959	0.9451013514	0.6534653465	0.6666666667	0	0.6530612245	0.08695652174	0	1	0.1538461538	0	0.7901234568	0.5357065621	-0.6604642542	0.1827273518
8	-0.9896932635	0.9442586399	0.8325123153	0.9548141892	0.6633663366	0.75	0	0.6597938144	0.1304347826	0	1	0.2222222222	0	0.7950310559	0.5543871157	-0.6561037644	0.2285571869
9	-0.9824871112	0.9442586399	0.8325123153	0.9548141892	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6535398153	0
