iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.085938397	0.6680602007	0.6954022989	0.6556165541	0.6633663366	0.5384615385	0.6	0.686746988	0.3043478261	0.2142857143	0.890625	0.3888888889	0.3157894737	0.7755102041	0.6237440608	-0.6889102131	0.2651554952
1	-1.066802792	0.899386845	0.7926929392	0.8720439189	0.7722772277	0.8571428571	1	0.75	0.5217391304	0.2142857143	0.984375	0.6486486486	0.3529411765	0.8513513514	0.736104771	-0.682494947	0.5375797461
2	-1.051753675	0.9057971014	0.8308702791	0.8978040541	0.7722772277	0.8125	1	0.7590361446	0.5652173913	0.1428571429	0.984375	0.6666666667	0.25	0.8571428571	0.7296086752	-0.677423155	0.5355207847
3	-1.043735381	0.9136008919	0.8238916256	0.8946368243	0.7425742574	1	1	0.7111111111	0.3913043478	0.1428571429	1	0.5625	0.25	0.8311688312	0.6894287643	-0.6747029455	0.4797562986
4	-1.027835735	0.9384057971	0.8193760263	0.9203969595	0.7326732673	0.7857142857	0	0.724137931	0.4782608696	0	0.984375	0.5945945946	0	0.8344370861	0.6641549424	-0.6693087285	0.4375476921
5	-1.017184844	0.9434225195	0.8148604269	0.921875	0.7623762376	0.7777777778	0	0.7590361446	0.6086956522	0	0.984375	0.6829268293	0	0.8571428571	0.6986580191	-0.6656731543	0.5115454498
6	-1.004438452	0.9428651059	0.8477011494	0.9231418919	0.7524752475	0.8	0	0.7441860465	0.5217391304	0	1	0.6315789474	0	0.8533333333	0.6845509814	-0.6613008476	0.4903854281
7	-0.9967848085	0.9568004459	0.8477011494	0.9366554054	0.7524752475	0.8125	0	0.7411764706	0.5652173913	0	0.984375	0.6666666667	0	0.8456375839	0.6876647396	-0.6586804089	0.4883163683
8	-0.9861182795	0.9584726867	0.8575533662	0.9421452703	0.7524752475	0.8571428571	0	0.7356321839	0.5217391304	0	1	0.6486486486	0	0.8476821192	0.6848571737	-0.6549917824	0.493346072
9	-0.9747817701	0.9545707915	0.855090312	0.9383445946	0.7227722772	0.7692307692	0	0.7159090909	0.4347826087	0	0.984375	0.5555555556	0	0.8289473684	0.6517862313	-0.6510502659	0.4110040605
