iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	1.085385057	0.8790412486	0.6461412151	0.8188344595	0.7425742574	0.5757575758	1	0.8235294118	0.8260869565	0	0.875	0.6785714286	0	0.8484848485	0.6921799323	0.501444811	0.484086444	0.6114902593	0.2574257426	0.2574257426	0.990253787
1	1.069374698	0.8932552954	0.7159277504	0.8595861486	0.801980198	0.75	1	0.8157894737	0.7826086957	0.07142857143	0.96875	0.7659574468	0.1333333333	0.8857142857	0.7541524973	0.6046191813	0.5766086774	0.7168159748	0.198019802	0.198019802	0.976734152
2	1.05701398	0.8804347826	0.7007389163	0.8519847973	0.7425742574	0.6	1	0.7866666667	0.652173913	0.07142857143	0.921875	0.625	0.1333333333	0.8489208633	0.6987386329	0.4741988233	0.4542809643	0.5560289443	0.2574257426	0.2574257426	0.9680712538
3	1.039759965	0.9077480491	0.75	0.8986486486	0.7623762376	0.652173913	1	0.7948717949	0.652173913	0	0.96875	0.652173913	0	0.8732394366	0.7018546925	0.513477881	0.4820512821	0.6232905097	0.2376237624	0.2376237624	0.9517510518
4	1.026916434	0.897993311	0.7976190476	0.9043496622	0.7425742574	0.619047619	1	0.775	0.5652173913	0	0.96875	0.5909090909	0	0.8611111111	0.6802180218	0.4638164356	0.4288821227	0.5574558304	0.2574257426	0.2574257426	0.9409966451
5	1.016416422	0.9063545151	0.802134647	0.8990709459	0.7425742574	0.619047619	1	0.775	0.5652173913	0	0.96875	0.5909090909	0	0.8611111111	0.6802180218	0.4638164356	0.4288821227	0.5574558304	0.2574257426	0.2574257426	0.9319748772
6	1.007777752	0.9063545151	0.802134647	0.8990709459	0.7425742574	0.75	1	0.7411764706	0.5217391304	0	0.984375	0.6153846154	0	0.8456375839	0.6759866487	0.4619138238	0.4022308218	0.5302325581	0.2574257426	0.2574257426	0.9263335662
7	0.9947342084	0.9202898551	0.8144499179	0.9193412162	0.7227722772	0.6666666667	1	0.7325581395	0.4347826087	0	0.984375	0.5263157895	0	0.84	0.6521313184	0.4090571387	0.3501838235	0.4630107854	0.2772277228	0.2772277228	0.9140288101
8	0.9845646521	0.9308807135	0.8259441708	0.9298986486	0.7326732673	0.8333333333	1	0.7191011236	0.4347826087	0	1	0.5714285714	0	0.8366013072	0.660250899	0.4430759432	0.3551667061	0.4740413445	0.2673267327	0.2673267327	0.9035635536
9	0.9751807218	0.9336677815	0.8349753695	0.9366554054	0.7326732673	0.8333333333	1	0.7191011236	0.4347826087	0	1	0.5714285714	0	0.8366013072	0.660250899	0.4430759432	0.3551667061	0.4740413445	0.2673267327	0.2673267327	0.8944609401
