iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.087713792	0.8135451505	0.6728243021	0.7922297297	0.7227722772	0.8	0.6	0.7209302326	0.347826087	0.2142857143	0.96875	0.4848484848	0.3157894737	0.8266666667	0.6780122223	0.413203897	0.3568342051	0.3981715778	0.2772277228	0.2772277228	0.9872561381
1	-1.071797368	0.8899108138	0.6568144499	0.8363597973	0.702970297	0.6666666667	0.5	0.7126436782	0.347826087	0.07142857143	0.96875	0.4571428571	0.125	0.821192053	0.6417878921	0.3553384613	0.3000693001	0.3765432099	0.297029703	0.297029703	0.9671881739
2	-1.058171146	0.888238573	0.7163382594	0.8597972973	0.7425742574	0.7222222222	1	0.7469879518	0.5652173913	0	0.96875	0.6341463415	0	0.843537415	0.6789283209	0.4611640842	0.4131843575	0.5415141309	0.2574257426	0.2574257426	0.9501284274
3	-1.048298482	0.888238573	0.7163382594	0.8597972973	0.6732673267	1	1	0.6597938144	0.1739130435	0	1	0.2962962963	0	0.7950310559	0.5712554692	0.2779881845	0.1456036914	0.1999647949	0.3267326733	0.3267326733	0.9402336315
4	-1.038101694	0.9222408027	0.7733990148	0.8807010135	0.6633663366	0.75	1	0.6597938144	0.1304347826	0	1	0.2222222222	0	0.7950310559	0.5543871157	0.2285571869	0.1197128941	0.1644076747	0.3366336634	0.3366336634	0.9267782278
5	-1.026419509	0.9250278707	0.7577996716	0.8798564189	0.6534653465	0.6666666667	1	0.6530612245	0.08695652174	0	1	0.1538461538	0	0.7901234568	0.5357065621	0.1827273518	0.08419689119	0.1160921593	0.3465346535	0.3465346535	0.9131290305
6	-1.018225753	0.9244704571	0.7692939245	0.8946368243	0.6435643564	1	1	0.64	0.04347826087	0	1	0.08333333333	0	0.7804878049	0.5135434275	0.136893305	0.03758602435	0.05225390984	0.3564356436	0.3564356436	0.9034219495
7	-1.00286918	0.9267001115	0.7619047619	0.9022381757	0.6534653465	0.5	1	0.6597938144	0.08695652174	0	1	0.1481481481	0	0.7950310559	0.5375187622	0.1791261893	0.0938220969	0.1288505545	0.3465346535	0.3465346535	0.8810041236
8	-0.9912048394	0.9258639911	0.763136289	0.902660473	0.6633663366	0.6	1	0.6666666667	0.1304347826	0	1	0.2142857143	0	0.8	0.55572843	0.2235305866	0.1288685946	0.1762970675	0.3366336634	0.3366336634	0.8634392285
9	-0.9801665898	0.9308807135	0.7779146141	0.918285473	0.6831683168	0.7142857143	1	0.6808510638	0.2173913043	0	1	0.3333333333	0	0.8101265823	0.589255128	0.2976501454	0.1968190855	0.2672515607	0.3168316832	0.3168316832	0.8471341498
