iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.08697525	0.7447045708	0.6231527094	0.6921452703	0.702970297	0.7142857143	1	0.6976744186	0.4347826087	0.07142857143	0.9375	0.5405405405	0.1333333333	0.8	0.6485059317	0.3553310213	0.3052052282	0.3698682893	0.297029703	0.297029703	0.9878131808
1	-1.073030269	0.8394648829	0.6436781609	0.7721706081	0.7227722772	0.8	1	0.7078651685	0.347826087	0.1428571429	0.984375	0.4848484848	0.25	0.8235294118	0.6669049258	0.4147265244	0.3341182011	0.3763405915	0.2772277228	0.2772277228	0.9708517807
2	-1.057166379	0.882664437	0.7360426929	0.8528293919	0.702970297	0.8	1	0.6923076923	0.347826087	0	0.984375	0.4848484848	0	0.8129032258	0.6255180357	0.3569655796	0.2693513383	0.3618985906	0.297029703	0.297029703	0.9494205922
3	-1.047401325	0.882664437	0.7356321839	0.8528293919	0.6435643564	1	1	0.64	0.04347826087	0	1	0.08333333333	0	0.7804878049	0.5135434275	0.136893305	0.03758602435	0.05225390984	0.3564356436	0.3564356436	0.9407860968
4	-1.035641983	0.882664437	0.7438423645	0.8576858108	0.6435643564	0.6666666667	1	0.6428571429	0.08695652174	0	0.984375	0.1538461538	0	0.7777777778	0.5278835576	0.1259413132	0.05803108808	0.08001428827	0.3564356436	0.3564356436	0.9259687543
5	-1.023419624	0.9361761427	0.8357963875	0.8921030405	0.6633663366	0.8	1	0.65625	0.1739130435	0	0.984375	0.2857142857	0	0.7875	0.5640735502	0.2235305866	0.1288685946	0.1762970675	0.3366336634	0.3366336634	0.9080968065
6	-1.009890839	0.9409141583	0.8247126437	0.9106841216	0.6633663366	0.6666666667	1	0.6631578947	0.1739130435	0	0.984375	0.275862069	0	0.7924528302	0.5649684032	0.2216811578	0.1378358022	0.1878528657	0.3366336634	0.3366336634	0.8895682189
7	-1.000957319	0.9431438127	0.8321018062	0.9119510135	0.6534653465	0.75	1	0.6494845361	0.1304347826	0	0.984375	0.2222222222	0	0.7826086957	0.5465155211	0.1791261893	0.0938220969	0.1288505545	0.3465346535	0.3465346535	0.8806089941
8	-0.9900557573	0.9464882943	0.8444170772	0.9279983108	0.6732673267	1	1	0.6597938144	0.1739130435	0	1	0.2962962963	0	0.7950310559	0.5712554692	0.2779881845	0.1456036914	0.1999647949	0.3267326733	0.3267326733	0.8643422868
9	-0.9771665832	0.9358974359	0.8394909688	0.9199746622	0.6732673267	0.7142857143	1	0.670212766	0.2173913043	0	0.984375	0.3333333333	0	0.7974683544	0.5812340728	0.2596922355	0.1717196819	0.2331702379	0.3267326733	0.3267326733	0.845110636
