iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.087368165	0.7898550725	0.6120689655	0.7459881757	0.6930693069	0.7	0.5	0.6966292135	0.3043478261	0.07142857143	0.96875	0.4242424242	0.125	0.8104575163	0.6274936317	0.3261696978	0.2627737226	0.3271043224	0.3069306931	0.3069306931	0.9874392566
1	-1.071351853	0.8625975474	0.6941707718	0.8682432432	0.7326732673	0.7857142857	1	0.724137931	0.4782608696	0	0.984375	0.5945945946	0	0.8344370861	0.6641549424	0.4375476921	0.3674321503	0.4873096447	0.2673267327	0.2673267327	0.9659037124
2	-1.060695251	0.8726309922	0.7224958949	0.8883023649	0.7128712871	0.8	1	0.7032967033	0.347826087	0	1	0.4848484848	0	0.8258064516	0.6336943372	0.3892426821	0.2937062937	0.3946217398	0.2871287129	0.2871287129	0.9542553993
3	-1.043753537	0.9216833891	0.8218390805	0.9225084459	0.7326732673	0.8333333333	1	0.7191011236	0.4347826087	0	1	0.5714285714	0	0.8366013072	0.660250899	0.4430759432	0.3551667061	0.4740413445	0.2673267327	0.2673267327	0.9298284959
4	-1.035924903	0.9261426979	0.8062397373	0.9157516892	0.6831683168	0.7142857143	1	0.6808510638	0.2173913043	0	1	0.3333333333	0	0.8101265823	0.589255128	0.2976501454	0.1968190855	0.2672515607	0.3168316832	0.3168316832	0.9231066485
5	-1.024147285	0.9214046823	0.8390804598	0.9248310811	0.6930693069	0.8571428571	1	0.6808510638	0.2608695652	0	1	0.4	0	0.8101265823	0.6044366462	0.3356080554	0.2219184891	0.3013328834	0.3069306931	0.3069306931	0.907500565
6	-1.012248209	0.9172240803	0.8251231527	0.9301097973	0.6831683168	0.8333333333	1	0.6736842105	0.2173913043	0	1	0.3448275862	0	0.8050314465	0.5886440303	0.3032469025	0.1885513432	0.2569717707	0.3168316832	0.3168316832	0.8917970169
7	-1.005071252	0.9214046823	0.8312807882	0.9233530405	0.6732673267	0.8	1	0.6666666667	0.1739130435	0	1	0.2857142857	0	0.8	0.5719943423	0.2679726915	0.1544901065	0.2113482561	0.3267326733	0.3267326733	0.8830814113
8	-0.9944461146	0.9420289855	0.8637110016	0.9324324324	0.7128712871	0.8888888889	1	0.6956521739	0.347826087	0	1	0.5	0	0.8205128205	0.6337903021	0.3943257688	0.2866536775	0.3864718437	0.2871287129	0.2871287129	0.8666743016
9	-0.9836546895	0.9464882943	0.8579638752	0.9391891892	0.702970297	0.7777777778	1	0.6956521739	0.3043478261	0	1	0.4375	0	0.8205128205	0.6195576288	0.3604881285	0.2620555285	0.3533081596	0.297029703	0.297029703	0.8503344293
