iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	0.9089439753	0.8790412486	0.6461412151	0.8188344595	0.7425742574	0.5757575758	1	0.8235294118	0.8260869565	0	0.875	0.6785714286	0	0.8484848485	0.6921799323	0.501444811	0.484086444	0.6114902593	0.2574257426	0.2574257426	0.7485399254
1	0.7752609751	0.8988294314	0.7142857143	0.8600084459	0.801980198	0.75	1	0.8157894737	0.7826086957	0.07142857143	0.96875	0.7659574468	0.1333333333	0.8857142857	0.7541524973	0.6046191813	0.5766086774	0.7168159748	0.198019802	0.198019802	0.5680983859
2	0.7224230571	0.8991081382	0.7528735632	0.8682432432	0.7722772277	0.6538461538	1	0.8108108108	0.7391304348	0.07142857143	0.9375	0.693877551	0.1333333333	0.8695652174	0.7275051906	0.5421371039	0.5213270142	0.6419637482	0.2277227723	0.2277227723	0.5333038617
3	0.6448555526	0.9264214047	0.8173234811	0.9115287162	0.801980198	0.7037037037	1	0.8378378378	0.8260869565	0	0.96875	0.76	0	0.8985507246	0.7424479839	0.609061033	0.5829892651	0.7463988371	0.198019802	0.198019802	0.4856779814
4	0.6107468189	0.9370122631	0.8460591133	0.9284206081	0.7821782178	0.68	1	0.8157894737	0.7391304348	0	0.96875	0.7083333333	0	0.8857142857	0.7225483263	0.5617599591	0.5333893322	0.6862082939	0.2178217822	0.2178217822	0.4691687679
5	0.5372117946	0.9615384615	0.9293924466	0.9666385135	0.8316831683	0.76	1	0.8513513514	0.8260869565	0.1428571429	0.984375	0.7916666667	0.25	0.9130434783	0.7934961974	0.6699610244	0.6468531469	0.781148429	0.1683168317	0.1683168317	0.3879571545
6	0.5040959479	0.9665551839	0.9277504105	0.9683277027	0.8316831683	0.7142857143	1	0.875	0.8695652174	0.07142857143	0.984375	0.7843137255	0.1333333333	0.9264705882	0.7841584158	0.6744070047	0.652077001	0.8082989724	0.1683168317	0.1683168317	0.3549840991
7	0.4885604185	0.9671125975	0.9310344828	0.9721283784	0.8415841584	0.7142857143	1	0.8873239437	0.8695652174	0.1428571429	0.984375	0.7843137255	0.25	0.9333333333	0.8046787032	0.6946560084	0.6758274824	0.8146788991	0.1584158416	0.1584158416	0.3424768153
8	0.4411446194	0.9782608696	0.9794745484	0.9831081081	0.8712871287	0.7692307692	1	0.9	0.8695652174	0.3571428571	0.984375	0.8163265306	0.5263157895	0.9402985075	0.8546835221	0.7517986621	0.7401543637	0.8302521008	0.1287128713	0.1287128713	0.2873785296
9	0.4174274432	0.9799331104	0.9819376026	0.9831081081	0.900990099	0.7857142857	1	0.9402985075	0.9565217391	0.4285714286	0.984375	0.862745098	0.6	0.9618320611	0.889112764	0.8138083055	0.8052073288	0.8935721812	0.09900990099	0.09900990099	0.2647674063
