iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.086714037	0.6454849498	0.5632183908	0.6178209459	0.7227722772	0.7272727273	0.75	0.7209302326	0.347826087	0.2142857143	0.96875	0.4705882353	0.3333333333	0.8266666667	0.6771966608	-0.6891706515	0.4117565798
1	-1.071045692	0.881270903	0.7413793103	0.8809121622	0.6831683168	0.6666666667	0	0.6847826087	0.2608695652	0	0.984375	0.375	0	0.8076923077	0.5972010663	-0.6839189585	0.2928128479
2	-1.061374476	0.8709587514	0.7409688013	0.8766891892	0.7128712871	0.7272727273	1	0.7078651685	0.347826087	0.07142857143	0.984375	0.4705882353	0.1333333333	0.8235294118	0.6474859251	-0.6806570311	0.384169417
3	-1.048080711	0.9063545151	0.73727422	0.8986486486	0.702970297	0.8571428571	1	0.688172043	0.2608695652	0.07142857143	1	0.4	0.1333333333	0.8152866242	0.6261882239	-0.6761624444	0.3672606466
4	-1.031857255	0.9325529543	0.7417898194	0.9153293919	0.7128712871	0.8	0	0.7032967033	0.347826087	0	1	0.4848484848	0	0.8258064516	0.6336943372	-0.670651183	0.3892426821
5	-1.016656471	0.9442586399	0.7844827586	0.9427787162	0.702970297	0.875	0	0.688172043	0.3043478261	0	1	0.4516129032	0	0.8152866242	0.6194598091	-0.6654600549	0.3658034072
6	-1.002303473	0.9598662207	0.8210180624	0.9590371622	0.7128712871	0.8	0	0.7032967033	0.347826087	0	1	0.4848484848	0	0.8258064516	0.6336943372	-0.6605588143	0.3892426821
7	-0.9851638551	0.9654403567	0.8177339901	0.9603040541	0.7326732673	0.8333333333	0	0.7191011236	0.4347826087	0	1	0.5714285714	0	0.8366013072	0.660250899	-0.6546635977	0.4430759432
8	-0.9734703211	0.9570791527	0.8275862069	0.9653716216	0.7623762376	0.8125	0	0.7529411765	0.5652173913	0	1	0.6666666667	0	0.8590604027	0.6961702882	-0.6506209193	0.5147189128
9	-0.9638351409	0.9559643255	0.8300492611	0.9708614865	0.7623762376	0.7647058824	0	0.7619047619	0.5652173913	0	1	0.65	0	0.8648648649	0.6960529837	-0.6472886732	0.5127737895
