iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.084379302	0.8104793757	0.7360426929	0.7447212838	0.7227722772	0.619047619	0.6666666667	0.7532467532	0.5652173913	0.1428571429	0.90625	0.5909090909	0.2352941176	0.8226950355	0.6884901882	-0.6883906209	0.4234135474	0.4043807919	0.47683247	0.2772277228	0.2772277228	0.9842654863
1	-1.070349921	0.863154961	0.7594417077	0.8433277027	0.7128712871	0.8181818182	1	0.7	0.3913043478	0	0.984375	0.5294117647	0	0.8181818182	0.6390109599	-0.6836805097	0.3857465025	0.3006208214	0.4025579536	0.2871287129	0.2871287129	0.967054917
2	-1.06030975	0.9172240803	0.7672413793	0.8975929054	0.6633663366	0.75	1	0.6597938144	0.1304347826	0	1	0.2222222222	0	0.7950310559	0.5543871157	-0.68029827	0.2285571869	0.1197128941	0.1644076747	0.3366336634	0.3366336634	0.9545279467
3	-1.042521181	0.9108138239	0.7779146141	0.9132179054	0.6633663366	0.5	1	0.6813186813	0.2173913043	0	0.96875	0.303030303	0	0.8	0.5759375938	-0.6742792898	0.2278571694	0.1719315168	0.2310059938	0.3366336634	0.3366336634	0.9308032005
4	-1.027227552	0.9278149387	0.8144499179	0.9427787162	0.6732673267	0.5555555556	1	0.6847826087	0.2173913043	0	0.984375	0.3125	0	0.8076923077	0.582968393	-0.669079863	0.2589752076	0.1882610813	0.2538171072	0.3267326733	0.3267326733	0.9088630273
5	-1.01128061	0.9342251951	0.8218390805	0.9463682432	0.702970297	0.6666666667	1	0.7078651685	0.347826087	0	0.984375	0.4571428571	0	0.8235294118	0.6259422581	-0.6636333141	0.3536937789	0.2835185623	0.378412498	0.297029703	0.297029703	0.8854005627
6	-1.003035481	0.9350613155	0.8197865353	0.9476351351	0.6732673267	0.6666666667	1	0.6736842105	0.1739130435	0	1	0.275862069	0	0.8050314465	0.5729390115	-0.660764651	0.2624640301	0.1631935727	0.2224123182	0.3267326733	0.3267326733	0.8772912993
7	-0.9894012273	0.9244704571	0.8058292282	0.9366554054	0.6831683168	0.6	1	0.6923076923	0.2608695652	0	0.984375	0.3636363636	0	0.8129032258	0.5979152754	-0.6560468052	0.2924113745	0.2206414275	0.2964522922	0.3168316832	0.3168316832	0.8570000988
8	-0.9788801095	0.9289297659	0.8263546798	0.9391891892	0.6831683168	0.6666666667	1	0.6847826087	0.2608695652	0	0.984375	0.375	0	0.8076923077	0.5972010663	-0.6523788426	0.2928128479	0.2128592304	0.2869807913	0.3168316832	0.3168316832	0.8431908303
9	-0.9688330267	0.9278149387	0.8271756979	0.9446790541	0.6732673267	0.5555555556	1	0.6847826087	0.2173913043	0	0.984375	0.3125	0	0.8076923077	0.582968393	-0.6488548046	0.2589752076	0.1882610813	0.2538171072	0.3267326733	0.3267326733	0.8289739765
