iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	F:beta=2;class=0	F:beta=2;class=1	F:beta=2;class=2	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	0.9329592708	0.7539018952	0.7290640394	0.7434543919	0.6831683168	0.5555555556	0.4285714286	0.7368421053	0.4347826087	0.2142857143	0.875	0.487804878	0.2857142857	0.8	0.6576189326	0.4545454545	0.2380952381	0.843373494	0.3411849923	0.3301554404	0.3801848429	0.3168316832	0.3168316832	0.7939809149
1	0.8384549061	0.7909698997	0.7142857143	0.769847973	0.6633663366	0.625	0	0.6666666667	0.2173913043	0	0.96875	0.3225806452	0	0.7898089172	0.573931936	0.25	0	0.888252149	0.2230163768	0.1552275523	0.2100183059	0.3366336634	0.3366336634	0.6787742557
2	0.7168651117	0.8985507246	0.9158456486	0.9085726351	0.7524752475	0.65	1	0.7721518987	0.5652173913	0.1428571429	0.953125	0.6046511628	0.25	0.8531468531	0.7129542113	0.5803571429	0.1724137931	0.9104477612	0.4874332897	0.4578054542	0.536564382	0.2475247525	0.2475247525	0.5364004114
3	0.6538745099	0.9152731327	0.9515599343	0.9438344595	0.7326732673	0.7058823529	0	0.7380952381	0.5217391304	0	0.96875	0.6	0	0.8378378378	0.6675408081	0.5504587156	0	0.9117647059	0.435475054	0.3849797023	0.5060026679	0.2673267327	0.2673267327	0.493075104
4	0.6399115189	0.9180602007	0.9449917898	0.9451013514	0.7227722772	0.6875	0	0.7294117647	0.4782608696	0	0.96875	0.5641025641	0	0.8322147651	0.6558030093	0.5092592593	0	0.9090909091	0.4091087347	0.3562485773	0.4696174044	0.2772277228	0.2772277228	0.5098048314
5	0.6013196545	0.9202898551	0.9367816092	0.9425675676	0.7821782178	0.75	1	0.7875	0.652173913	0.07142857143	0.984375	0.6976744186	0.1333333333	0.875	0.7318136465	0.6696428571	0.08771929825	0.9375	0.5576449672	0.517690471	0.6456647813	0.2178217822	0.2178217822	0.4701889029
6	0.555766613	0.9275362319	0.9293924466	0.9455236486	0.7821782178	0.75	1	0.7875	0.652173913	0.07142857143	0.984375	0.6976744186	0.1333333333	0.875	0.7318136465	0.6696428571	0.08771929825	0.9375	0.5576449672	0.517690471	0.6456647813	0.2178217822	0.2178217822	0.4407324393
7	0.5231109333	0.9319955407	0.9458128079	0.9543918919	0.8415841584	0.8	1	0.8513513514	0.8695652174	0.1428571429	0.984375	0.8333333333	0.25	0.9130434783	0.8029846463	0.8547008547	0.1724137931	0.9545454545	0.6914764659	0.6676264912	0.8085048754	0.1584158416	0.1584158416	0.3878631715
8	0.4703883753	0.9554069119	0.9761904762	0.9615709459	0.8613861386	0.7692307692	1	0.8873239437	0.8695652174	0.2857142857	0.984375	0.8163265306	0.4444444444	0.9333333333	0.8389214432	0.8474576271	0.3333333333	0.9633027523	0.732024705	0.7173695783	0.8236873909	0.1386138614	0.1386138614	0.3304397249
9	0.4553344759	0.9604236343	0.9778325123	0.9662162162	0.8811881188	0.8695652174	1	0.875	0.8695652174	0.4285714286	0.984375	0.8695652174	0.6	0.9264705882	0.8682585906	0.8695652174	0.4838709677	0.9603658537	0.7699139319	0.756626506	0.8312447786	0.1188118812	0.1188118812	0.3138880434
