0.259278286876024	0.740721713123976
0.235084242039516	0.764915757960484
0.219576557857188	0.780423442142812
0.217660949492974	0.782339050507026
0.247587966396083	0.752412033603917
0.415173784906298	0.584826215093702
0.251101248226674	0.748898751773326
0.426420144985221	0.573579855014779
0.238047184795373	0.761952815204627
0.225114912861059	0.774885087138941
0.223692604576418	0.776307395423582
0.269886655240993	0.730113344759007
0.244766213918849	0.755233786081151
0.235238533780134	0.764761466219866
0.233415701904008	0.766584298095992
0.308924755350607	0.691075244649393
0.224754993822191	0.775245006177809
0.450659483240507	0.549340516759493
0.217390662246852	0.782609337753148
0.236440495241885	0.763559504758115
0.440440628414414	0.559559371585586
0.255215457205566	0.744784542794434
0.415633508089761	0.584366491910239
0.414126279321823	0.585873720678177
0.265867073542321	0.734132926457679
0.479351896306855	0.520648103693145
0.216444416103748	0.783555583896252
0.536471216263817	0.463528783736184
0.255502824491257	0.744497175508743
0.266622196033112	0.733377803966888
0.233559148330623	0.766440851669377
0.533572385858672	0.466427614141328
0.245805504483832	0.754194495516168
0.445531458097228	0.554468541902772
0.407324312316603	0.592675687683397
0.224795924628272	0.775204075371728
0.248765907040901	0.751234092959099
0.541777102982824	0.458222897017176
0.254577605824901	0.745422394175099
0.579754507377369	0.420245492622631
0.297319961689496	0.702680038310504
0.449537513529952	0.550462486470048
0.527617123749974	0.472382876250026
0.521025240656370	0.478974759343630
0.417049430920838	0.582950569079162
0.444153702240405	0.555846297759595
0.521909361421204	0.478090638578796
0.557416508134242	0.442583491865758
0.556324551330440	0.443675448669560
0.537047340318214	0.462952659681786
0.439072427827398	0.560927572172602
0.415633508089761	0.584366491910239
0.523471402486094	0.476528597513906
0.486874563768672	0.513125436231328
0.443758222331151	0.556241777668849
0.216066593259559	0.783933406740441
0.225461617849877	0.774538382150123
0.515098768217281	0.484901231782719
0.235809007567083	0.764190992432917
0.410764731556130	0.589235268443870
0.274610480427275	0.725389519572725
0.410577571467983	0.589422428532017
0.238008676305962	0.761991323694038
0.229756690918508	0.770243309081492
0.230490139072952	0.769509860927048
0.249067892303941	0.750932107696059
0.243908054686745	0.756091945313255
0.221385677466443	0.778614322533557
0.256672250128804	0.743327749871196
0.555792801038169	0.444207198961831
0.220718960609286	0.779281039390714
0.223033945370536	0.776966054629464
0.220379862174334	0.779620137825666
0.245577441833347	0.754422558166653
0.244615932658821	0.755384067341179
0.445741873257791	0.554258126742209
0.418904131856503	0.581095868143497
0.214031151794659	0.785968848205341
0.230492375711025	0.769507624288975
0.409029412368380	0.590970587631620
0.249826777943022	0.750173222056978
0.220208186993350	0.779791813006650
0.260693399072562	0.739306600927438
0.259601246743294	0.740398753256706
0.229110318472751	0.770889681527249
0.246640262709488	0.753359737290512
0.421793687728456	0.578206312271544
0.323086895301081	0.676913104698919
0.238255392021045	0.761744607978955
0.436161973870425	0.563838026129575
0.231496748839168	0.768503251160832
0.233054336913560	0.766945663086440
0.409835192244203	0.590164807755797
0.247180648841298	0.752819351158702
0.242194722791953	0.757805277208047
0.242454053501670	0.757545946498330
0.543434404358331	0.456565595641669
0.361099831609442	0.638900168390558
0.467095526850996	0.532904473149004
0.538640221541517	0.461359778458483
0.419094482240915	0.580905517759085
