iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2231070452	0.04222698967	0.7623762376	0.9504950495	0.009900990099
1	0.2232606529	0.04216330122	0.7623762376	0.9603960396	0.009900990099
2	0.2233432732	0.04228747717	0.7623762376	0.9603960396	0.0297029703
3	0.2231533504	0.04226730838	0.7623762376	0.9504950495	0.0198019802
4	0.2233378344	0.04241688417	0.7623762376	0.9405940594	0.0198019802
5	0.2231839246	0.04239863688	0.7623762376	0.9504950495	0.0198019802
6	0.2230784917	0.04221714605	0.7623762376	0.9504950495	0.0198019802
7	0.2234158846	0.04218756326	0.7524752475	0.9603960396	0.0198019802
8	0.2230652158	0.04227197288	0.7524752475	0.9504950495	0.0198019802
9	0.2232591988	0.0423985283	0.7425742574	0.9405940594	0.0198019802
