iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4748449042	0.2439000725	0.9207920792	0.9702970297	0.4851485149
1	0.4650843403	0.2340857251	0.8910891089	0.9801980198	0.4752475248
2	0.4543328238	0.2235004878	0.8811881188	0.9801980198	0.4455445545
3	0.4449540695	0.2149192319	0.8811881188	0.9603960396	0.4257425743
4	0.4388945174	0.2096539677	0.8712871287	0.9603960396	0.4158415842
5	0.4308307761	0.2021241896	0.8712871287	0.9801980198	0.396039604
6	0.422075366	0.1938044104	0.8613861386	1	0.3861386139
7	0.4136360093	0.1863234869	0.8613861386	1	0.3861386139
8	0.4061239639	0.1798743069	0.8613861386	1	0.3762376238
9	0.3978593656	0.1729582229	0.8415841584	0.9900990099	0.3663366337
