iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2232785744	0.04225623254	0.7425742574	0.9504950495	0.009900990099
1	0.2236829701	0.04245844454	0.7524752475	0.9603960396	0.0198019802
2	0.2235195802	0.04252761897	0.7524752475	0.9603960396	0.0297029703
3	0.2237584142	0.04257055792	0.7524752475	0.9603960396	0.0297029703
4	0.2241606004	0.04274045831	0.7425742574	0.9702970297	0.0396039604
5	0.2242041862	0.04265029832	0.7425742574	0.9603960396	0.0297029703
6	0.2242395004	0.04267849308	0.7524752475	0.9504950495	0.0396039604
7	0.2238528941	0.04277388884	0.7425742574	0.9504950495	0.0396039604
8	0.2239654654	0.0427307516	0.7425742574	0.9603960396	0.0396039604
9	0.2240795098	0.04277913877	0.7425742574	0.9702970297	0.0396039604
