iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4739417274	0.2433192942	0.9207920792	0.9702970297	0.4851485149
1	0.4630901979	0.2328231358	0.8910891089	0.9702970297	0.4653465347
2	0.45234971	0.2227051234	0.8811881188	0.9801980198	0.4257425743
3	0.4433404526	0.2144897952	0.8712871287	0.9603960396	0.4257425743
4	0.4339418695	0.205933788	0.8712871287	0.9801980198	0.4257425743
5	0.4252168259	0.1978113533	0.8613861386	1	0.4158415842
6	0.4184631499	0.1917829419	0.8514851485	1	0.396039604
7	0.4111962649	0.1850712842	0.8415841584	1	0.3762376238
8	0.4057770531	0.1803447232	0.8316831683	1	0.3762376238
9	0.3980659636	0.1739187146	0.8316831683	0.9900990099	0.3564356436
