iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4734503491	0.2427692602	0.9207920792	0.9702970297	0.4851485149
1	0.4625375955	0.2322331041	0.8910891089	0.9702970297	0.4653465347
2	0.4526669342	0.2228652463	0.8811881188	0.9801980198	0.4455445545
3	0.4427640934	0.2136089212	0.8712871287	0.9801980198	0.4257425743
4	0.4341665589	0.2056340321	0.8712871287	0.9801980198	0.4158415842
5	0.4239112174	0.1959035515	0.8613861386	1	0.4059405941
6	0.4161389417	0.188987883	0.8514851485	1	0.396039604
7	0.4086253855	0.1823960484	0.8316831683	1	0.3762376238
8	0.4026386148	0.1775536301	0.8415841584	0.9900990099	0.3564356436
9	0.3945207124	0.1703903651	0.8415841584	0.9801980198	0.3366336634
