iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2231310854	0.04198781571	0.7623762376	0.9603960396	0.0198019802
1	0.2231042125	0.04185196905	0.7425742574	0.9603960396	0.009900990099
2	0.2231415664	0.04192909392	0.7326732673	0.9702970297	0.0198019802
3	0.2231153734	0.04192530755	0.7425742574	0.9603960396	0.009900990099
4	0.2232192011	0.04197011608	0.7425742574	0.9603960396	0.0198019802
5	0.2228320849	0.04190856631	0.7425742574	0.9603960396	0.009900990099
6	0.2222075132	0.04161698747	0.7425742574	0.9702970297	0.009900990099
7	0.2216009763	0.04151463273	0.7425742574	0.9603960396	0.009900990099
8	0.2212583145	0.04174451545	0.7524752475	0.9603960396	0.0198019802
9	0.2208032136	0.04138767129	0.7524752475	0.9603960396	0.009900990099
