iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2335559354	0.04793959325	0.7920792079	0.9900990099	0.05940594059
1	0.2348124438	0.0480440914	0.8316831683	0.9801980198	0.0495049505
2	0.2254626019	0.04619093225	0.7722772277	0.9702970297	0.06930693069
3	0.2232649208	0.05050564756	0.7326732673	0.9405940594	0.07920792079
4	0.2254623942	0.0528758304	0.7425742574	0.9702970297	0.08910891089
5	0.2290757434	0.0575844793	0.6732673267	0.9603960396	0.1089108911
6	0.2452558385	0.07233363803	0.7425742574	0.9504950495	0.09900990099
7	0.2468057765	0.07112705117	0.7326732673	0.9702970297	0.09900990099
8	0.2456219362	0.07139664829	0.6930693069	0.9702970297	0.1089108911
9	0.2530944371	0.07477771646	0.7227722772	0.9900990099	0.1188118812
