iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4739417274	0.2433192942	0.9207920792	0.9702970297	0.4851485149
1	0.4630901979	0.2328231358	0.8910891089	0.9702970297	0.4653465347
2	0.4540003408	0.2243378894	0.8811881188	0.9801980198	0.4356435644
3	0.4448814392	0.2158387817	0.8811881188	0.9702970297	0.4257425743
4	0.4353914166	0.2072437022	0.8613861386	0.9801980198	0.4257425743
5	0.426431146	0.1988647008	0.8613861386	1	0.4158415842
6	0.4194990857	0.1927240957	0.8613861386	1	0.396039604
7	0.4122322007	0.1860035811	0.8415841584	1	0.3762376238
8	0.4065969486	0.1811144989	0.8217821782	1	0.3762376238
9	0.3989012312	0.1746828816	0.8316831683	0.9801980198	0.3564356436
