iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2235086271	0.04228695784	0.7623762376	0.9504950495	0.0198019802
1	0.2231956897	0.04208786653	0.7425742574	0.9603960396	0.0198019802
2	0.2235419396	0.04227060375	0.7623762376	0.9702970297	0.009900990099
3	0.223143757	0.04221991737	0.7623762376	0.9702970297	0.0297029703
4	0.2232659406	0.04225845148	0.7623762376	0.9702970297	0.0198019802
5	0.2232712472	0.042236144	0.7623762376	0.9702970297	0.0198019802
6	0.2233555482	0.04213086685	0.7524752475	0.9702970297	0.0198019802
7	0.2236565505	0.04213503092	0.7623762376	0.9702970297	0.0198019802
8	0.2231157511	0.04213655113	0.7623762376	0.9702970297	0.0198019802
9	0.2230410812	0.0421450681	0.7623762376	0.9603960396	0.0297029703
