1.199172026	1.215500061
1.137732522	1.174485658
1.207824124	1.230426239
1.260907330	1.269324072
0.770055040	0.775835771
0.526497231	0.528027277
0.997707874	1.006351021
1.126163030	1.144115450
0.881554797	0.893653183
2.138440890	2.158654166
0.807026834	0.809197249
1.170095436	1.175955677
1.054281027	1.070940679
0.889267028	0.896051088
0.950671856	0.958910433
0.558657213	0.563818418
0.933191252	0.936661710
0.875120301	0.888114314
1.240924732	1.246425038
1.205881640	1.216926496
0.536630545	0.539358172
1.142247621	1.148702824
0.584681631	0.592991044
0.331442179	0.332558926
0.958929582	0.999429233
0.704164490	0.704897963
0.875060691	0.897991391
0.296476346	0.297829934
0.870706482	0.875469241
0.521134658	0.529903197
0.471494249	0.473747328
0.460486543	0.466959551
0.203542879	0.207041002
0.544411324	0.546644497
0.248368987	0.253638669
0.917172336	0.966756753
0.408058818	0.410525690
0.101783864	0.102193402
0.760456597	0.771777251
0.402142749	0.405870486
0.430702611	0.433565244
0.749734518	0.757302997
0.963865568	0.974680191
1.080299554	1.095513785
0.786751124	0.788073979
0.738665321	0.741982541
0.763989020	0.771486729
1.145596039	1.157572720
1.217947645	1.221467497
0.955300918	0.961922309
0.813515381	0.820143156
0.955543271	0.958955540
1.087152116	1.107959958
0.745574242	0.748033256
1.023696744	1.027687150
0.290991030	0.291987554
0.761315787	0.771864981
1.099740332	1.111626174
0.992401141	1.011092390
0.717842418	0.734924709
0.741279347	0.745154321
1.127102565	1.149864437
1.130999735	1.144220927
1.029975572	1.040533027
1.005848874	1.033131293
0.779220563	0.794075749
1.166224192	1.173817003
0.209159066	0.210049352
1.060933363	1.076199268
1.154592169	1.171647625
0.943514462	0.945753325
1.491512986	1.533156766
1.084426405	1.091748332
1.057627582	1.064141094
0.278950799	0.279480427
0.428798072	0.431501557
0.751215347	0.754003931
1.037315480	1.042059753
0.344177877	0.347808189
0.110835618	0.110896231
0.680070491	0.683675698
0.743639329	0.747927177
0.869882970	0.885333261
0.264106250	0.264854971
0.156691976	0.157031689
0.128252524	0.129252597
0.594577114	0.597477991
0.293270808	0.293828529
0.124140352	0.124505894
0.160596789	0.162048430
0.127968057	0.128082740
0.114328540	0.114816097
0.086228059	0.086544322
0.169365568	0.170404321
0.162108607	0.164000204
0.453728519	0.454136267
0.627338426	0.630948754
0.478905759	0.482062461
0.251439774	0.253428538
0.156033136	0.156662305
0.168348973	0.168724010
0.516072158	0.520441490
0.475850074	0.478182041
1.356179526	1.368116075
0.827838801	0.830630077
0.284057738	0.286170201
0.057158074	0.057609217
1.201604259	1.232345773
0.695399198	0.720134055
0.730895555	0.734764185
0.425679780	0.428115241
0.447759490	0.452063726
0.985490160	0.991928667
0.984823725	0.994219254
1.280112783	1.291461023
1.611832045	1.625707939
1.183266948	1.189826695
1.142956090	1.155923928
1.068218213	1.075811373
1.487058871	1.524918743
0.621306833	0.628355606
0.902425828	0.906263870
1.483085386	1.509750464
1.286312704	1.297410344
0.608008851	0.610070071
1.270777949	1.277532711
0.686486913	0.710778559
1.111483853	1.120892167
0.845391575	0.848727758
0.446864366	0.448355569
0.852981709	0.858707840
0.955827189	0.968076550
1.234614530	1.239920848
0.983264935	0.990446328
1.070196324	1.090496596
0.656503539	0.662644428
0.200668607	0.202976219
1.309878835	1.312663017
0.055786692	0.055893343
0.452911305	0.457396925
0.442728494	0.450596876
0.481418090	0.488430113
1.183754568	1.205470630
0.728079011	0.728892293
0.296619689	0.297831989
0.267322317	0.268325395
0.505746661	0.508699301
0.703894766	0.715115857
1.095267898	1.104748104
0.061490858	0.061827455
0.945582524	0.948407595
0.369354406	0.371789960
1.229389912	1.235354001
0.764018121	0.765916626
1.074425980	1.078562309
0.943432399	0.951802514
0.848929104	0.855067606
0.771598582	0.781468449
0.493599637	0.495820397
0.704982980	0.707323810
1.147449868	1.154124439
1.481167847	1.501857002
2.073738848	2.097502407
1.929435689	1.953860886
2.006602828	2.023219424
1.274503648	1.290079080
1.757198481	1.776290019
1.766802934	1.783846161
1.442513206	1.463978984
1.807554648	1.816154604
0.839089436	0.850223459
1.570627187	1.588482156
1.546347205	1.557225235
1.840664197	1.852046034
1.624847940	1.643836088
2.094696044	2.124098368
1.269729259	1.276902765
1.885844890	1.905331952
1.519286946	1.547193190
1.691073407	1.704334370
0.804709348	0.807787654
1.632465075	1.660277118
1.655262256	1.677047870
1.317610718	1.343098166
0.246762507	0.248040720
1.717701082	1.745431266
1.849306991	1.873558275
1.387199578	1.415335912
1.763623418	1.785974781
1.567055303	1.576982978
1.691971913	1.701616028
0.295582789	0.297158924
0.558090907	0.566495876
1.646644360	1.675763539
1.040102472	1.059198149
0.727496410	0.731036116
1.568057911	1.574148377
1.523789864	1.533529926
1.278628351	1.287775719
0.900071813	0.904867042
0.860461681	0.864915946
0.964843443	0.983698602
1.428344603	1.444641745
1.235085040	1.277731724
1.353116073	1.371496905
0.956517033	0.965199454
1.369976115	1.383966461
0.901757173	0.904838179
1.520599579	1.561501627
0.969744503	0.980739875
0.977260054	0.983021019
1.273694933	1.278077406
1.314345060	1.321403747
0.800182405	0.804019875
1.452204465	1.481209745
1.395155760	1.416423998
1.436784779	1.482135061
1.988083388	1.994714548
1.382171839	1.388901216
2.026150381	2.045684698
2.076554380	2.090408957
1.493566167	1.512925217
1.025601949	1.036181008
1.446833218	1.464864019
1.182121077	1.193199281
1.300484583	1.315491231
1.181185874	1.194924780
1.730928078	1.756507224
1.375300136	1.406427073
2.152736803	2.187882025
1.357806589	1.362715929
1.890601150	1.908371027
1.883641354	1.900547822
1.263070459	1.279785578
1.468207688	1.483542493
1.298820954	1.322732996
1.478664782	1.487915257
1.740329260	1.756899487
1.467585817	1.480697518
0.796501175	0.829469597
0.135918085	0.136569869
0.967012833	0.977085746
0.254277939	0.255232269
0.897817121	0.900611868
0.695194393	0.697315213
0.603981033	0.606429775
0.528177087	0.535710457
0.619299567	0.622146999
0.514022699	0.516601507
0.810899597	0.821778355
0.824423198	0.835896038
0.746459757	0.749971134
1.138086901	1.143463854
1.119751738	1.129903732
1.276451197	1.306825174
1.148465834	1.150284878
1.031708616	1.053246770
1.322919449	1.329519729
0.864188835	0.871735883
1.221040237	1.224686576
1.173162318	1.178934669
1.258646159	1.272277043
1.004503666	1.006711076
1.499050614	1.510125728
0.862075267	0.877614147
1.088145521	1.098082405
1.411620769	1.447336058
0.877019452	0.879874776
1.347132013	1.355512314
0.896059273	0.904218001
1.456471775	1.475232415
0.460656226	0.463867167
0.292839428	0.294041349
0.271838787	0.272612891
0.852628736	0.862282638
1.521550301	1.583896893
1.233252368	1.247662881
1.680245952	1.710780802
1.527343417	1.543078766
0.131804031	0.132305024
1.349250590	1.354575821
0.180071973	0.180557180
0.445548478	0.447011614
0.290144523	0.291546065
0.669691463	0.686780539
0.159896628	0.161646581
1.817032569	1.833205636
0.228931275	0.229117280
0.413011990	0.414475989
0.339932038	0.340774943
0.102629171	0.102943713
0.849880488	0.856902547
0.523008753	0.525213635
1.619255161	1.635730981
1.435986437	1.475372999
1.601436447	1.630601913
1.294021587	1.312203488
1.265045970	1.275246247
1.325556782	1.339432871
1.648266734	1.664135348
1.345936039	1.355507378
1.048715520	1.054795950
1.764911863	1.785546099
1.678016911	1.689562080
1.555768948	1.574573881
0.223742235	0.224710966
1.692072371	1.711033217
1.098496349	1.114232099
1.562704087	1.577077297
1.622124267	1.652885473
1.202682198	1.209352301
1.265334154	1.285909633
0.102454945	0.102966529
0.051825948	0.052065963
0.081438460	0.081954483
0.779394685	0.784819151
0.968424300	0.980989101
0.236874655	0.243068354
0.770570450	0.773749514
0.852056392	0.858632587
0.906582281	0.944327651
0.910193117	0.913581649
0.807843724	0.813980714
0.495515620	0.499696118
0.875123908	0.879103197
0.683287620	0.687659147
1.538138156	1.592562880
0.306821820	0.309428049
1.047642178	1.060767191
0.646720775	0.648799123
0.841905629	0.845265421
0.823278917	0.826515432
1.172583085	1.193788058
1.129720631	1.159137344
0.796677514	0.806127644
0.665977941	0.672619100
0.593551826	0.596597508
1.312928040	1.333323444
0.554890435	0.557532293
0.761177316	0.771721993
0.616968086	0.618184025
0.700261482	0.702266172
0.769641258	0.773276223
0.599203296	0.602768993
0.882174165	0.892345920
0.691730374	0.697320614
1.273945864	1.350382898
1.357666985	1.378072464
1.100421803	1.104764419
0.826346673	0.835232536
1.200092325	1.261524860
0.915037617	0.921292265
0.839012421	0.843484625
0.412089870	0.412979638
0.988494310	0.999978988
1.025479236	1.057936490
1.096940833	1.105496010
0.460865762	0.464050749
0.720980618	0.722832061
0.545790156	0.547743147
0.633294740	0.636045254
0.838219816	0.842306634
0.662385882	0.670006268
0.442623636	0.444062059
0.474387622	0.476619848
0.884667787	0.887356209
0.831048723	0.833160230
0.242925900	0.243931866
0.343377255	0.344645624
0.806108904	0.818897257
1.079227041	1.107151916
1.004015816	1.061274010
0.473076439	0.474618394
0.713080573	0.719917569
1.062905307	1.081102962
0.719128687	0.728563164
0.915074564	0.924610168
0.728908842	0.730411628
0.991541763	1.027951112
1.004533737	1.007526750
0.921186460	0.930168869
0.252917536	0.254237343
0.608220108	0.614822376
0.596969589	0.597886801
0.629562419	0.632007969
0.389757569	0.391821764
0.924351929	0.927901093
0.732723239	0.739522090
0.814921644	0.823723859
1.070872445	1.082726889
1.112109830	1.130890579
0.530803668	0.533000862
0.981462339	0.984021313
0.522383914	0.524708270
0.596627995	0.602207169
0.309513561	0.310864982
0.384729869	0.390374209
0.388910008	0.398482029
0.842853763	0.851819784
1.073748761	1.093485100
1.274130297	1.292148720
0.655933090	0.658737971
0.321815770	0.322958185
0.969407654	0.992445052
0.807941253	0.831250202
0.613479555	0.622735524
0.424088770	0.429862026
1.265949078	1.279550828
1.095958236	1.107194869
1.031694829	1.043659319
0.228410450	0.229239534
1.138517875	1.173501918
0.252695428	0.253874343
0.912834084	0.924033788
1.106462563	1.113010361
0.788147388	0.800816854
0.493808454	0.508517184
0.519710293	0.527240782
0.900945750	0.908660860
0.287527336	0.290127071
0.850934042	0.862525263
0.205257886	0.207008585
0.191277991	0.192791872
0.327841735	0.331313010
0.298461552	0.303663463
0.641567351	0.646840954
0.690832512	0.700473515
0.154611405	0.155898115
0.388392393	0.393355584
0.467433364	0.468893171
0.265177096	0.266814705
0.365230682	0.367704140
0.226660027	0.227929215
0.935009495	0.965615498
1.098770442	1.120535040
0.711200877	0.712276566
0.928661957	0.964718264
1.209495464	1.227104459
1.786104765	1.794587616
1.517364479	1.530196896
1.625043642	1.628910293
