0.229959172905395	0.770040827094605
0.212952928745442	0.787047071254558
0.214424570160224	0.785575429839776
0.226951046617484	0.773048953382516
0.242547684756608	0.757452315243392
0.421637442390227	0.578362557609773
0.255287160890204	0.744712839109796
0.411907408674279	0.588092591325721
0.217328685147877	0.782671314852123
0.224417203251426	0.775582796748574
0.214426340101552	0.785573659898448
0.257277364228204	0.742722635771796
0.235066764776040	0.764933235223960
0.237031317219514	0.762968682780486
0.226691112763421	0.773308887236579
0.300150099365681	0.699849900634319
0.217349317878835	0.782650682121165
0.445813240931011	0.554186759068989
0.215412111295884	0.784587888704116
0.240483552643894	0.759516447356106
0.437240656554108	0.562759343445892
0.272324191593531	0.727675808406469
0.417645182305354	0.582354817694646
0.406175915252689	0.593824084747311
0.234718617322399	0.765281382677601
0.458093386169431	0.541906613830569
0.210234719482407	0.789765280517593
0.536958182859748	0.463041817140252
0.255279363954832	0.744720636045168
0.278804883825421	0.721195116174579
0.221632776995439	0.778367223004561
0.471418450922174	0.528581549077826
0.250547117948824	0.749452882051176
0.456109284035312	0.543890715964688
0.400765380335195	0.599234619664805
0.235968463099283	0.764031536900717
0.245697718039933	0.754302281960067
0.499119289194008	0.500880710805992
0.236177978885935	0.763822021114065
0.548948860588849	0.451051139411151
0.295763773579644	0.704236226420356
0.436725226494431	0.563274773505569
0.532823936721943	0.467176063278057
0.471816230611350	0.528183769388650
0.420197371512486	0.579802628487514
0.445309628764448	0.554690371235552
0.488522925736852	0.511477074263148
0.571299392126961	0.428700607873039
0.551179756024270	0.448820243975730
0.542118786632122	0.457881213367878
0.419444542339515	0.580555457660485
0.416063417796488	0.583936582203512
0.528930378259400	0.471069621740600
0.459892937807603	0.540107062192397
0.437287911335958	0.562712088664042
0.210950073115664	0.789049926884336
0.222739999363873	0.777260000636127
0.500909617428431	0.499090382571569
0.231642378312215	0.768357621687785
0.406864249990175	0.593135750009825
0.230961529763655	0.769038470236345
0.397188466859519	0.602811533140481
0.226097884885081	0.773902115114919
0.220104432490267	0.779895567509733
0.219600464179535	0.780399535820465
0.220937186957943	0.779062813042057
0.245107218044736	0.754892781955264
0.218204754195901	0.781795245804099
0.314305424165519	0.685694575834481
0.546928540433882	0.453071459566118
0.227575542171606	0.772424457828394
0.230626477073766	0.769373522926234
0.220596273033246	0.779403726966754
0.251102599737787	0.748897400262213
0.247870191504386	0.752129808495614
0.471207593251855	0.528792406748145
0.412725734980919	0.587274265019081
0.212339375392156	0.787660624607844
0.220783234004693	0.779216765995307
0.395759972548992	0.604240027451008
0.250434128172027	0.749565871827973
0.212904713198916	0.787095286801084
0.255181975137698	0.744818024862302
0.258767872172387	0.741232127827613
0.221435978277178	0.778564021722822
0.245472407301550	0.754527592698450
0.396157858217377	0.603842141782623
0.325478159864521	0.674521840135479
0.216715086083471	0.783284913916529
0.430317808949625	0.569682191050375
0.223241928832181	0.776758071167819
0.234053301611603	0.765946698388397
0.411172726191699	0.588827273808301
0.225630419887327	0.774369580112673
0.263513725604323	0.736486274395677
0.226452496355244	0.773547503644756
0.530804118759714	0.469195881240286
0.385754283741878	0.614245716258122
0.478087893711648	0.521912106288352
0.516313626635304	0.483686373364696
0.420464147804145	0.579535852195855
