SampleId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.5821224139	0.3896558814	0.7073244906	0.6401909814	0
1	0.145313782	0.1877551513	0.2655180298	0.549238889	3
2	0.2098802664	1.489410124	0.9150053863	-0.1369884946	3
3	-0.6519752685	0.2678190196	1.00900069	0.8626952879	3
4	0.1431915476	0.6098758408	-0.09295061619	0.7453122408	2
5	-0.1169816425	0.4792840128	-0.02982268069	0.8253646024	2
6	1.396499177	-0.5231935859	0.558947311	0.7934668774	1
7	0.3842225663	0.5107721814	0.3521991543	0.5147874364	0
8	0.7051420978	0.5911920733	0.5167066521	0.9203400608	3
9	0.1671009087	2.029436092	-0.05752764949	0.2344529381	0
10	-0.4761412052	1.278368509	0.8108389365	1.38622214	2
11	-0.1238065632	0.9021885143	-0.2141649725	1.151954934	0
12	0.4870116368	0.3800213286	1.598532249	0.6109642363	3
13	-0.3654532211	-0.1289475954	0.2236525349	1.035498792	0
14	0.3758403012	0.4580354273	0.6659366921	0.06394200385	3
15	1.33827633	0.4622473073	-0.2994824682	1.193268274	2
16	0.5280218972	0.2571508415	0.770025068	0.4958582803	1
17	0.5753706552	-0.08907893901	0.3678705697	0.8838109087	3
18	0.3322206572	0.4591380647	-0.3392141209	0.8199830049	1
19	0.2337327602	0.5552575125	1.290248017	0.415813482	3
20	1.239284522	0.4002919152	0.006417152198	0.7461971056	1
21	0.6209427355	0.1144111306	-0.03550992216	0.6294185996	2
22	-0.01074073171	1.539363287	-0.5893895742	0.06902188226	0
23	-0.4851758187	0.9736304196	0.9799620291	0.7775108826	3
24	-0.138432285	0.452022464	0.527551407	1.601706858	3
25	0.4985092083	0.1508238865	0.1735375068	0.9425045059	3
26	0.7287836156	0.9643094317	-0.3359652223	0.9534735882	2
27	0.2532265829	0.6052068214	0.85196611	0.625442011	3
28	0.08851637628	0.6599029838	0.8678586291	0.4335536509	2
29	0.5639057702	0.1177540704	0.5177921524	0.8009190906	1
30	0.2265358598	0.2124472696	0.7177279991	0.2108334033	0
31	0.0685116092	0.9190627957	0.5013710055	0.1512064852	1
32	0.8539151073	-0.7386836302	-0.3147120438	0.8015496913	0
33	0.5773113284	0.406968636	-0.1990464777	0.4229606797	0
34	0.9066270065	-1.113357139	0.6484189283	1.281098615	1
35	0.8185167359	0.6624963421	0.7543559684	0.8813432853	3
36	0.9198540721	1.346176601	-0.3814003462	1.27711099	3
37	-0.2872902126	0.585437903	-0.1089549565	1.810824196	1
38	-0.2369160403	0.5172341906	0.1499420953	0.9136266216	2
39	0.5650723929	0.9586294448	0.3123754778	0.4598732165	0
40	0.4802152475	0.7425955045	0.09086867666	0.6858735217	0
41	-0.1919971922	0.1952746315	0.2627485669	0.9835183051	0
42	0.2912337662	0.8598593698	0.05235693295	1.624745324	0
43	-0.04924370649	1.445709781	0.4435593411	0.1969207542	0
44	-0.3831543055	1.104945069	0.03477698921	0.7760804079	3
45	0.6109457997	0.7017883781	0.5877427019	1.164520674	2
