DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.3230549505	0.9339821682	0.2460958198	0.8161608071	0
1	0.1878938078	0.3952725971	0.3327680808	0.2318913375	3
2	0.4857301505	0.8899953453	0.9651901318	0.1363916554	3
3	-0.0747725428	0.2497055783	0.9504177958	0.3621888712	3
4	0.06919128223	0.369332526	0.2556703517	0.7112348796	2
5	-0.02741127918	0.6349376515	0.2003744256	0.3499434661	2
6	0.7658401192	0.1048082618	0.4208281947	0.9342432038	1
7	0.2520319079	0.3815288399	0.4804106771	0.6480098835	0
8	0.7329873955	0.8814116577	0.6641276057	0.4548542456	3
9	0.7767916524	0.9326716132	0.2416402349	0.42235882	0
10	0.2472957411	0.9629472545	0.8396600576	0.9493853442	2
11	0.009826348085	0.8123887279	0.7442406339	0.1497162256	0
12	0.9332782161	0.9586861536	1.007791559	0.1767734952	3
13	0.1534197811	0.09294589408	0.1223286342	0.3960561928	0
14	0.2861860327	0.1765541177	0.9140525851	0.186961666	3
15	0.7850211319	0.548825804	0.3673464852	0.9931160383	2
16	0.2920957933	0.7749981696	0.4221847469	0.561777345	1
17	0.4253672223	0.06774541983	0.7114586582	0.5334018676	3
18	0.4536685184	0.6569640245	-0.004877036383	0.1663721066	1
19	0.3199649462	0.9203681655	0.8270792588	0.4276393932	3
20	0.8483784755	0.2976878665	0.3859276644	0.8601966924	1
21	0.7345102987	0.04925814732	0.3639616207	0.1815324956	2
22	0.5948242795	0.09440625643	-0.0390351594	0.3580595038	0
23	0.2146525027	0.6343500564	0.9939764268	0.4029485308	3
24	0.2021539183	0.5244495304	0.7172009494	0.9990440588	3
25	0.2705197969	0.2826206732	0.3550994155	0.8571352484	3
26	0.7043549218	0.7874499677	0.2353954874	0.5834010386	2
27	0.5391325031	0.7703108429	0.9453635832	0.08103460532	3
28	0.6533703123	0.05377923953	0.8544617595	0.4882203281	2
29	0.2263376143	0.565862992	0.2725589261	0.9356115741	1
30	0.2862330503	0.3488188821	0.1881664285	0.5443261716	0
31	0.2101454404	0.6996597052	0.6161159377	0.1142308592	1
32	0.06183282	0.04512189288	0.1201110706	0.3750033351	0
33	0.4455557661	0.1248914968	0.3576610281	0.2800858708	0
34	0.4749769668	0.07610256037	0.3948331921	0.7768746811	1
35	0.8119944994	0.4829619318	0.8430812299	0.9786746368	3
36	0.9709850174	0.9066479256	0.3928392521	0.8912691502	3
37	0.01065636376	0.6287724645	0.3894948269	0.9710932886	1
38	-0.004211772971	0.3062996077	0.03914639677	1.002652652	2
39	0.3738188605	0.6857257431	0.3388151489	0.897590801	0
40	0.5004214018	0.844655047	0.1691346743	0.4853418488	0
41	-0.01550852811	0.2707154658	0.3759628961	0.6183744817	0
42	0.5964712534	0.8920199332	0.5446045478	0.7950996176	0
43	0.1784817013	0.9627881787	0.8381385376	0.05753777096	0
44	0.4444710126	0.7448827659	0.1314740158	0.2118203934	3
45	0.8304808327	0.9645926521	0.80839691	0.4615271539	2
46	0.6010082536	0.7756405141	0.003586577832	0.5059123947	0
47	0.6264996957	0.6784938257	0.3199953883	0.3349149677	2
48	0.7324403435	0.8513116093	0.7093784017	1.031686734	1
49	0.7493416823	0.8132147486	0.3834255192	0.1852870256	2
50	0.912709144	0.3904636753	0.3394933672	0.9364605442	3
51	0.6451796986	0.5121763033	0.3125678746	0.4080965869	2
52	0.215055034	0.3570721861	0.4595444989	0.6442636421	2
53	0.3105922357	0.8528651067	-0.007358750488	0.07025619928	1
54	0.1531623637	0.4656757048	0.4549466929	0.4984454211	0
55	0.238469716	0.1631214288	0.1446034781	0.5687068931	2
56	0.5188249633	0.4438111796	0.553956185	0.5266905018	3
57	0.8290980565	0.8156156425	0.2846658287	0.3516189507	1
58	0.6572416839	0.8212447533	0.823436782	0.08464931768	2
59	0.9404179307	0.1183617495	0.930108679	0.1542116173	2
60	0.8855249973	0.8241288323	0.8031928619	0.04033538684	1
61	0.2802864645	0.31868889	-0.02277060895	0.9206676454	3
62	0.7429552079	1.014787891	0.09966268961	0.2105044068	3
63	0.1270233137	0.2976947096	0.4013058524	0.056498831	3
64	0.5623092822	0.9112095757	0.2120556068	0.7501387293	2
65	0.6038004834	0.3559000793	0.6802076431	0.4170299512	2
66	0.2783933747	0.884237484	0.1562943726	0.6730605801	3
67	0.5978397299	0.4788038051	0.5128470093	0.7899679654	0
68	0.7123760083	0.5731051377	0.930292745	0.1516750193	3
69	0.8532859428	0.6884564351	-0.01644600432	0.8463029493	1
70	0.5891773262	0.2490404706	0.9908644149	0.2058853619	2
71	0.7298000997	0.6301582283	0.9035208139	0.97846246	1
72	0.7595928014	0.3678432081	0.1281932059	0.839182118	1
73	0.2956720781	0.5000102943	0.2845944321	0.9093512982	0
74	0.6422386856	0.9827347497	0.1569959677	0.2633762746	0
75	0.07618729699	0.2902570136	0.3090598165	0.4873947442	3
76	0.9543682093	0.08526873036	0.4404686444	0.4541560859	0
77	0.8806703212	0.6429501352	0.2686378363	0.2292946329	2
78	0.7812748119	0.3360058742	0.1088861562	0.1264665794	2
79	0.7704188934	0.6398861593	0.9509524894	0.7290202277	2
80	0.859742521	0.7480817394	0.4509431411	0.4841173392	2
81	0.01725189717	0.5205614917	0.2611679161	0.3418445389	2
82	0.1145709619	0.5664697879	0.1574570595	-0.008558082717	3
83	0.05009062226	0.1018161874	0.3324337738	0.9428713496	2
84	0.6487820063	0.9481358788	0.1188874531	0.733232837	3
85	0.6356145038	0.7282448261	0.4939840066	0.5765095668	1
86	0.1014527316	0.9408321998	0.7302239589	0.2640723226	1
87	0.9686293554	0.04696104176	0.4552607221	0.1366209363	0
88	0.9414197694	0.7487678868	0.282916346	0.6968855775	2
89	0.199592459	0.860392091	0.007416402172	0.6689836464	1
90	0.7644842185	0.5568504575	0.497089931	0.242854426	3
91	0.43433437	0.2207128644	0.1196070895	0.09108184569	3
92	0.001773332811	0.1943832829	0.2832181488	0.6525163424	3
93	0.6212835864	0.9963124652	-0.06879799144	0.1533522648	0
94	0.5895746573	0.05870308174	0.3565617166	0.7928307845	3
95	0.978386501	0.03524753361	0.9036362829	0.293099133	0
96	0.3574512494	0.3943864202	0.5027375206	0.7507432273	3
97	0.4172833717	0.4314453196	0.6848993981	0.2234700522	0
98	0.4714165552	0.1641243618	0.810426595	0.6023603056	0
99	0.4069643894	0.2437379988	0.321525976	0.9460839207	1
