SampleId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.3199781327	0.9332422805	0.2450761234	0.8209972306	0
1	0.2084926168	0.3873506592	0.3556432764	0.1963392996	3
2	0.5082050092	0.8745692326	0.9539583892	0.1405746514	3
3	-0.01257942802	0.1741604026	0.9413143626	0.3846443914	3
4	0.06631145446	0.3869074685	0.1856065529	0.7666035372	2
5	-0.0006481009191	0.6047083136	0.1948954948	0.3588885846	2
6	0.8057550118	0.1143776034	0.3818246796	0.9237624849	1
7	0.3281625185	0.3842440237	0.4733387285	0.5762360676	0
8	0.7455134072	0.8942368978	0.6112720073	0.4823585717	3
9	0.7834842763	0.9429953382	0.2400558622	0.4069268129	0
10	0.267863168	0.9173859417	0.8555366093	0.9585026611	2
11	0.01516311924	0.8629709979	0.767542374	0.07049542165	0
12	0.9443847908	0.9477811142	1.011008712	0.1733548334	3
13	0.1551411598	0.09195505133	0.09058429089	0.4270700084	0
14	0.2864348685	0.1570652209	0.9417382817	0.1785160534	3
15	0.8258690947	0.5211089406	0.384810779	0.962520629	2
16	0.2757845807	0.7388862006	0.482612681	0.5537726247	1
17	0.4204508331	0.05221852876	0.7504433672	0.5148604655	3
18	0.4470411724	0.681023854	-0.02946440319	0.1735269828	1
19	0.3101249621	0.9202498653	0.824826654	0.43985029	3
20	0.8595499328	0.3149920607	0.3918005894	0.8258481119	1
21	0.6917616962	0.04657020037	0.3515943996	0.2393362473	2
22	0.5857938184	0.1085790478	-0.0286629244	0.3425449214	0
23	0.2619812404	0.5747694913	0.965022677	0.444154104	3
24	0.2059519856	0.5597510977	0.6621229606	1.0150224	3
25	0.3029992546	0.2375376683	0.3297131646	0.89512502	3
26	0.6694817462	0.8146423333	0.2453508337	0.5811265001	2
27	0.551433195	0.7743163177	0.9029723044	0.1071197083	3
28	0.6709793696	0.04856761456	0.8291278947	0.5011567611	2
