DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.297369302	0.9884732679	0.2245193319	0.8089318439	0
1	0.1685740812	0.4218124728	0.3635631922	0.1938760769	3
2	0.4991187827	0.8960228067	0.967835681	0.1143300128	3
3	-0.03786543899	0.2391147766	0.9596853531	0.3266050117	3
4	0.04084417931	0.3516101	0.2371615752	0.7758131851	2
5	-0.01973084398	0.6086111612	0.2127322732	0.3562316736	2
6	0.7496214576	0.09983365392	0.414800934	0.961463734	1
7	0.2847299819	0.3673741589	0.4831827986	0.626694369	0
8	0.745076604	0.8709232321	0.6435544252	0.4738266432	3
9	0.8106066051	0.9535427399	0.2455555618	0.3637574137	0
10	0.2649939179	0.9516168316	0.8550638163	0.9276138316	2
11	0.03114135188	0.8040267852	0.7688067593	0.1121970392	0
12	0.9276281659	0.9596414458	1.007729562	0.1815302501	3
13	0.1521352598	0.07971202822	0.08601280994	0.4468904042	0
14	0.3081952234	0.1572247299	0.9475552762	0.1507791719	3
15	0.8224967993	0.554418667	0.3700961399	0.9472978532	2
16	0.2695471113	0.7615054553	0.425182315	0.5948211733	1
17	0.4212458011	0.04488392283	0.7302255593	0.5416178847	3
18	0.4466353256	0.6626641663	0.007517970495	0.1553101507	1
19	0.3165081346	0.9208853996	0.8282055634	0.4294526661	3
20	0.8751928613	0.2647493422	0.4098125682	0.8424359272	1
21	0.7195159999	0.05649150169	0.3581635006	0.1950915602	2
22	0.588957468	0.09230802796	0.007849598649	0.3191397858	0
23	0.256325769	0.5872767598	0.9811733369	0.4211516511	3
24	0.2111045918	0.5148112002	0.6813430314	1.035589633	3
25	0.2838488513	0.2566509516	0.3663433886	0.8585319425	3
26	0.6860292212	0.7605508606	0.2484884779	0.6155328559	2
27	0.5326624406	0.7519826557	0.9225727235	0.1286237147	3
28	0.633608945	0.07636020716	0.8630584621	0.4768040253	2
29	0.1700037394	0.5513044557	0.3199545002	0.9591084111	1
30	0.3032998542	0.3656734125	0.179176614	0.5193946519	0
31	0.2193975834	0.6804863852	0.6227604623	0.1175075117	1
32	0.05000896094	0.07227062843	0.1081019523	0.3716875768	0
33	0.4147347362	0.1416724143	0.3547966188	0.2969903925	0
34	0.4824261092	0.1031128703	0.3860501102	0.7511983107	1
35	0.8717504544	0.4488083581	0.8782236827	0.9179298026	3
36	0.9726925526	0.8773639135	0.4190967049	0.8925881742	3
37	0.02066823092	0.598544793	0.4357003115	0.9451036084	1
38	0.01421820421	0.3069395568	0.03300075229	0.9897283704	2
39	0.3662371719	0.6975038888	0.3394170744	0.8927924184	0
40	0.486991427	0.8180218983	0.1916174363	0.5029222103	0
41	-0.0235003317	0.2367695697	0.4002569457	0.6360181317	0
42	0.602717532	0.8737377025	0.5258112243	0.8259288931	0
43	0.1583447219	0.990131248	0.8250332122	0.06343700643	0
44	0.4559080885	0.7645638398	0.1524696837	0.1597065758	3
45	0.8717429873	0.9667291705	0.8181782175	0.4083471735	2
46	0.5957159014	0.7433276634	0.005744081598	0.5413600939	0
47	0.6006705571	0.6754747242	0.3086699092	0.3750886869	2
48	0.7450481299	0.8624891657	0.6920977992	1.025181994	1
