DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.2710518787	0.923707304	0.2674880211	0.8570465635	0
1	0.2484060339	0.3921406345	0.3337037859	0.1735753977	3
2	0.5214059141	0.8917875239	0.9250031609	0.1391106835	3
3	-0.05573401845	0.2326499956	0.9300957012	0.3805280502	3
4	0.06738344738	0.4017548805	0.1919632619	0.7443274233	2
5	-0.001475262598	0.6833545923	0.1754162707	0.3005486916	2
6	0.8369178577	0.0505305918	0.4064229497	0.9318483806	1
7	0.306488079	0.3852342248	0.4832643087	0.5869947256	0
8	0.7332537651	0.8615365246	0.6533758833	0.485214711	3
9	0.7775957586	0.9323297187	0.2502703432	0.4132664691	0
10	0.2249311033	1.016930541	0.8446496414	0.9127770948	2
11	0.01169717943	0.8307115712	0.7467385665	0.1270245957	0
12	0.9280961473	0.9667119509	1.049438389	0.1322829636	3
13	0.1650374662	0.06546647542	0.1031634239	0.431083145	0
14	0.2687644832	0.1690436794	0.9208707948	0.205075467	3
15	0.795509972	0.5766063547	0.3521531132	0.9700400034	2
16	0.2502993591	0.7362175181	0.4770540687	0.5874851411	1
17	0.4015622464	0.08722199459	0.7098428045	0.5393461491	3
18	0.4605983854	0.6801940604	-0.006820191445	0.1381553515	1
19	0.3311599743	0.953545949	0.8037633301	0.406582518	3
20	0.8660510723	0.3454618843	0.3602372746	0.8204404636	1
21	0.7219277272	0.08435582438	0.3536248999	0.169354092	2
22	0.5869990498	0.07829045871	-0.02836506695	0.3713304218	0
23	0.2263664196	0.6414028331	0.9423524376	0.4358058223	3
24	0.1978688294	0.5435643824	0.6551475909	1.046267641	3
25	0.3381980893	0.2512596248	0.3157175046	0.8601998889	3
26	0.6809561178	0.8157062332	0.2462512643	0.5676877979	2
27	0.5308552752	0.7890784124	0.9196324047	0.0962754331	3
28	0.6257334287	0.1072664314	0.8210428059	0.4957889739	2
29	0.1952819834	0.525452723	0.3235235314	0.9561128458	1
30	0.2982236308	0.3513438287	0.2063004196	0.5116766527	0
31	0.2137212438	0.6758109321	0.6210493544	0.1295703653	1
32	0.05707517963	0.0472363982	0.1343360767	0.36342147	0
33	0.4392458912	0.08764552083	0.3524466849	0.3288560695	0
34	0.5290074474	0.03575783324	0.4069710155	0.7510511138	1
35	0.8257152432	0.4647549934	0.8623315088	0.9639105864	3
36	0.9727779656	0.9559949836	0.3763944023	0.8565739649	3
37	0.001594359407	0.6536908302	0.4084448517	0.9362868883	1
38	0.0167674287	0.3862152519	-0.02963466363	0.9705388502	2
39	0.3882384646	0.6550997282	0.3769626584	0.8756496808	0
40	0.4353870769	0.8101193994	0.236298591	0.517747883	0
41	-0.01906978702	0.2623796378	0.3704569887	0.6357774718	0
42	0.6154162306	0.8709468553	0.4966623961	0.8451699111	0
43	0.1039034855	1.006924306	0.8213767966	0.1047415822	0
44	0.4454262543	0.6746034541	0.1362119453	0.2764065073	3
45	0.8447576953	0.9853836675	0.7861321826	0.4487240083	2
46	0.5924536849	0.7304387445	-0.00534812636	0.5686035015	0
47	0.6061093917	0.6736543895	0.2999084814	0.3802316332	2
48	0.7600372499	0.8491765311	0.7004278654	1.015175415	1
49	0.7241832203	0.8154298918	0.3413048966	0.2503509694	2
50	0.9022128459	0.3711846693	0.3535424778	0.9521866929	3
51	0.6430649191	0.5192950978	0.3173033251	0.3983571233	2
52	0.1859286839	0.3701563189	0.4570145933	0.662835732	2
53	0.2916974958	0.8605523362	0.0116480078	0.06245693086	1
54	0.1618069961	0.4541008013	0.4531795351	0.5031428277	0
55	0.1960477857	0.1911865392	0.1554836566	0.5721835314	2
56	0.5126662977	0.515523065	0.5421501011	0.4729433729	3
57	0.8372560763	0.7624456453	0.2947240283	0.3865727483	1
58	0.6512563005	0.8371472582	0.8160001086	0.08216889478	2
59	0.9323755018	0.1730997707	0.8688905602	0.1687341533	2
60	0.8660678749	0.7995034389	0.7951032106	0.09250759325	1
61	0.2662069218	0.3630119012	-0.01557107101	0.883224624	3
62	0.7837118069	0.9999757713	0.08304729575	0.2011752832	3
63	0.0955201604	0.2627908514	0.4184456972	0.1057659896	3
64	0.5398985864	0.8501902735	0.2151336932	0.8304906636	2
65	0.6182347461	0.3589000821	0.6539992405	0.4258041026	2
66	0.2819325286	0.8829753752	0.1194290316	0.7076488923	3
67	0.6532382026	0.4825705826	0.4739125693	0.7697371623	0
68	0.7948698758	0.5889205752	0.9058368222	0.07782159319	3
69	0.8049195842	0.7080258995	-0.00549348758	0.8641473652	1
70	0.5601889258	0.2711747756	0.9473392172	0.256264638	2
71	0.6727607181	0.6780874294	0.9042322612	0.9868611625	1
72	0.7765462291	0.4035414815	0.09562658125	0.8190970434	1
73	0.303061396	0.4891701004	0.2715517195	0.9258448606	0
74	0.6291291812	1.04603973	0.12960612	0.2405706178	0
75	0.1183330331	0.2991558048	0.3070557236	0.4383542844	3
76	0.9535746801	0.04367160278	0.4477262036	0.4892891857	0
77	0.8610153506	0.6304746367	0.2931538772	0.236909041	2
78	0.8173758931	0.3593582486	0.09498280347	0.08091643421	2
79	0.7710117508	0.6170159137	0.9366234865	0.76562664	2
80	0.8072732018	0.7915316026	0.4636847589	0.4803951144	2
81	0.03076822008	0.474233083	0.2622145444	0.3736100277	2
82	0.04240031434	0.5604525821	0.1820489477	0.04503789187	3
83	0.06325229364	0.1198921901	0.3476473366	0.8964201461	2
84	0.6246827969	0.9575629591	0.1122529051	0.7545395018	3
