DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.2710518654	0.9237073101	0.2674880301	0.8570465402	0
1	0.2484060326	0.3921406213	0.3337037744	0.1735753948	3
2	0.5214059358	0.8917874992	0.9250031632	0.1391106849	3
3	-0.0557340186	0.2326499912	0.9300956879	0.3805280419	3
4	0.06738344684	0.4017548863	0.1919632659	0.7443274405	2
5	-0.001475261863	0.6833545636	0.1754162759	0.3005486864	2
6	0.836917864	0.05053058533	0.4064229544	0.9318483757	1
7	0.3064880677	0.3852342111	0.4832642988	0.586994731	0
8	0.7332537518	0.8615365381	0.6533758905	0.4852147241	3
9	0.7775957855	0.9323297313	0.2502703496	0.4132664541	0
10	0.2249311162	1.016930513	0.8446496685	0.9127770993	2
11	0.01169717952	0.8307115705	0.7467385895	0.127024596	0
12	0.9280961364	0.9667119584	1.049438363	0.1322829663	3
13	0.1650374643	0.06546647761	0.1031634251	0.4310831351	0
14	0.2687644713	0.1690436841	0.920870785	0.2050754612	3
15	0.7955099568	0.5766063656	0.3521531133	0.9700400237	2
16	0.2502993526	0.7362175033	0.4770540803	0.5874851187	1
17	0.4015622377	0.08722199569	0.7098427984	0.5393461361	3
18	0.4605983796	0.6801940772	-0.006820191927	0.1381553482	1
19	0.3311599616	0.9535459738	0.8037633112	0.4065825171	3
20	0.8660510693	0.3454618842	0.3602372836	0.8204404617	1
21	0.7219277454	0.08435582568	0.3536249047	0.1693540867	2
22	0.5869990596	0.07829045922	-0.02836506676	0.3713304283	0
23	0.2263664104	0.6414028415	0.9423524386	0.4358058262	3
24	0.1978688385	0.5435643901	0.655147592	1.046267636	3
25	0.338198095	0.2512596294	0.3157175181	0.8601998915	3
26	0.6809561104	0.8157062332	0.2462512701	0.5676878018	2
27	0.5308552806	0.789078438	0.9196323811	0.09627543481	3
28	0.6257334511	0.1072664309	0.8210427873	0.4957889702	2
29	0.1952819756	0.5254527518	0.3235235338	0.9561128452	1
30	0.2982236264	0.3513438427	0.2063004201	0.5116766433	0
31	0.2137212431	0.6758109567	0.6210493793	0.1295703635	1
