iter	QueryRMSE	AverageGain:top=2
0	0.06888432245	0.05653440878
1	0.06873737533	0.09654234547
2	0.06871208387	0.0973857521
3	0.06854987661	0.0968637741
4	0.06842889887	0.09724838949
5	0.06826240563	0.1016064482
6	0.0681386885	0.1070881328
7	0.06803885559	0.1044635927
8	0.06791277739	0.10373099
9	0.06779593823	0.1032731147
10	0.06768800639	0.105125984
11	0.06750257023	0.104997779
12	0.06749591158	0.104997779
13	0.06734569022	0.104920856
14	0.06724860086	0.1078622477
15	0.06716042766	0.1057633466
16	0.06711242337	0.1057633466
17	0.06702867984	0.1073018081
18	0.06698576399	0.1039977791
19	0.06681872788	0.1025875224
