iter	QueryRMSE	AverageGain:top=2
0	0.06893506605	0.05305272584
1	0.06883073092	0.0796910027
2	0.06857491853	0.08531371316
3	0.06832085061	0.08839063625
4	0.06811642644	0.09031371312
5	0.06793773387	0.08961774227
6	0.06785475883	0.09868459231
7	0.06767554699	0.09829997692
8	0.06755376101	0.09923404286
9	0.06744291452	0.09819008681
10	0.06724762293	0.1016790978
11	0.0671658638	0.09902341971
12	0.06704133292	0.09971939064
13	0.066835903	0.1012303797
14	0.06669084386	0.1029474126
15	0.06656063302	0.1029474126
16	0.06638792408	0.1020408192
17	0.06628209658	0.102649794
18	0.06617550375	0.1025215885
19	0.06602029855	0.1043897203
