iter	QueryRMSE	AverageGain:top=2
0	0.07591700505	0.03756410213
1	0.07588164053	0.07083333291
2	0.07586697807	0.07229487161
3	0.07567694216	0.07229487161
4	0.0756508254	0.09441025634
5	0.07563842789	0.08806410267
6	0.07557984385	0.09083333332
7	0.0755891711	0.08134615421
8	0.07556308005	0.08134615421
9	0.0755508542	0.08000000036
10	0.07553710221	0.08403846192
11	0.07553532852	0.08403846192
12	0.07548989525	0.08358974461
13	0.07547449041	0.08269230806
14	0.07544179191	0.08754487164
15	0.07539670222	0.08754487164
16	0.07540492561	0.08754487164
17	0.07539147698	0.08754487164
18	0.07539033499	0.08956410234
19	0.07538394845	0.0909102562
