iter	QueryRMSE	AverageGain:top=2
0	0.0760776539	0.04535256348
1	0.07602887934	0.07457051419
2	0.07602677762	0.08399359115
3	0.07600159901	0.08918589877
4	0.07598594723	0.08694230837
5	0.0759550927	0.08739102567
6	0.07594971069	0.07996794846
7	0.07584377381	0.08665064099
8	0.07581965768	0.07913782154
9	0.07580462775	0.07947436011
10	0.07565823353	0.08216666781
11	0.0756257196	0.08261538512
12	0.07546331488	0.08126923127
13	0.07546328886	0.08126923127
14	0.07545063554	0.09165384692
15	0.0753899594	0.09684615453
16	0.07536853962	0.09684615453
17	0.0753492459	0.09662179491
18	0.07534726867	0.09392948721
19	0.07534526001	0.09662179491
