DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	-0.02249956816	0.02249956816	-inf
1	-inf	0.006211088959	-0.006211088959	-inf
2	-inf	-0.03445076136	0.03445076136	-inf
3	-inf	-0.02646818285	0.02646818285	-inf
4	-inf	-0.06129268694	0.06129268694	-inf
5	-inf	-0.04613879939	0.04613879939	-inf
6	-inf	-0.02175781835	0.02175781835	-inf
7	-inf	0.001079116647	-0.001079116647	-inf
8	-inf	-0.01465150455	0.01465150455	-inf
9	-inf	-0.08301644711	0.08301644711	-inf
10	-inf	-0.05305956555	0.05305956555	-inf
11	-inf	0.01932641714	-0.01932641714	-inf
12	-inf	0.01535741977	-0.01535741977	-inf
13	-inf	-0.03336165227	0.03336165227	-inf
14	-inf	-0.00628064073	0.00628064073	-inf
15	-inf	-0.06234696716	0.06234696716	-inf
16	-inf	-0.007308373857	0.007308373857	-inf
17	-inf	-0.06514025449	0.06514025449	-inf
18	-inf	0.02636263953	-0.02636263953	-inf
19	-inf	-0.02458083123	0.02458083123	-inf
20	-inf	-0.06970015481	0.06970015481	-inf
21	-inf	-0.01797461656	0.01797461656	-inf
22	-inf	-0.04384191015	0.04384191015	-inf
23	-inf	-0.08998330617	0.08998330617	-inf
24	-inf	-0.07572666147	0.07572666147	-inf
25	-inf	-0.06442778623	0.06442778623	-inf
26	-inf	-0.1002359889	0.1002359889	-inf
27	-inf	0.01230905147	-0.01230905147	-inf
28	-inf	-0.06375909551	0.06375909551	-inf
29	-inf	-0.02497256352	0.02497256352	-inf
30	-inf	-0.006612008332	0.006612008332	-inf
31	-inf	0.009205659946	-0.009205659946	-inf
32	-inf	0.01429271711	-0.01429271711	-inf
33	-inf	-0.002248094241	0.002248094241	-inf
34	-inf	-0.02068306839	0.02068306839	-inf
35	-inf	-0.05883467845	0.05883467845	-inf
36	-inf	-0.1007908615	0.1007908615	-inf
37	-inf	-0.0600219761	0.0600219761	-inf
38	-inf	-0.06850135318	0.06850135318	-inf
39	-inf	-0.01654387694	0.01654387694	-inf
40	-inf	0.008950109784	-0.008950109784	-inf
41	-inf	0.02481495243	-0.02481495243	-inf
42	-inf	-0.1099308826	0.1099308826	-inf
43	-inf	0.01203741092	-0.01203741092	-inf
44	-inf	-0.04790310667	0.04790310667	-inf
45	-inf	-0.04607258269	0.04607258269	-inf
46	-inf	-0.07083486084	0.07083486084	-inf
47	-inf	-0.0379420622	0.0379420622	-inf
48	-inf	0.00584185878	-0.00584185878	-inf
49	-inf	-0.0003409385496	0.0003409385496	-inf
50	-inf	0.003778315374	-0.003778315374	-inf
51	-inf	-0.0596153662	0.0596153662	-inf
52	-inf	-0.04426897365	0.04426897365	-inf
53	-inf	-0.01237430282	0.01237430282	-inf
54	-inf	-0.07327415332	0.07327415332	-inf
55	-inf	0.03668410498	-0.03668410498	-inf
56	-inf	-0.09920989564	0.09920989564	-inf
57	-inf	0.01301355089	-0.01301355089	-inf
58	-inf	-0.004244617214	0.004244617214	-inf
59	-inf	0.02255326774	-0.02255326774	-inf
60	-inf	-0.02662178278	0.02662178278	-inf
61	-inf	0.01334315318	-0.01334315318	-inf
62	-inf	-0.08478657929	0.08478657929	-inf
63	-inf	0.02206038272	-0.02206038272	-inf
64	-inf	-0.05069793247	0.05069793247	-inf
65	-inf	-0.008195373745	0.008195373745	-inf
66	-inf	-0.06864775346	0.06864775346	-inf
67	-inf	-0.05510427168	0.05510427168	-inf
68	-inf	-0.03914867941	0.03914867941	-inf
69	-inf	-0.03153846978	0.03153846978	-inf
70	-inf	-0.009736274934	0.009736274934	-inf
71	-inf	-0.04529657927	0.04529657927	-inf
72	-inf	-0.04009680915	0.04009680915	-inf
73	-inf	-0.06644945122	0.06644945122	-inf
74	-inf	-0.07344781128	0.07344781128	-inf
75	-inf	-0.0168888515	0.0168888515	-inf
76	-inf	-0.03647531495	0.03647531495	-inf
77	-inf	-0.08479252141	0.08479252141	-inf
78	-inf	0.02577956246	-0.02577956246	-inf
79	-inf	-0.02217320598	0.02217320598	-inf
80	-inf	-0.08386706185	0.08386706185	-inf
81	-inf	-0.05628792001	0.05628792001	-inf
82	-inf	-0.02161965637	0.02161965637	-inf
83	-inf	-0.02458465755	0.02458465755	-inf
84	-inf	-0.05583023935	0.05583023935	-inf
85	-inf	-0.03039870748	0.03039870748	-inf
86	-inf	-0.01477609095	0.01477609095	-inf
87	-inf	-0.03263537242	0.03263537242	-inf
88	-inf	-0.09364342883	0.09364342883	-inf
89	-inf	-0.06085156206	0.06085156206	-inf
90	-inf	-0.1071258325	0.1071258325	-inf
91	-inf	0.001726207364	-0.001726207364	-inf
92	-inf	-0.00489645969	0.00489645969	-inf
93	-inf	0.009342322643	-0.009342322643	-inf
94	-inf	-0.008244950533	0.008244950533	-inf
95	-inf	-0.03646362248	0.03646362248	-inf
96	-inf	-0.07627457063	0.07627457063	-inf
97	-inf	-0.02670023865	0.02670023865	-inf
98	-inf	-0.05298984732	0.05298984732	-inf
99	-inf	0.0378529905	-0.0378529905	-inf
