DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	0.006566819121	-0.006566819121	-inf
1	-inf	0.01060514358	-0.01060514358	-inf
2	-inf	-0.03759863096	0.03759863096	-inf
3	-inf	-0.04724066671	0.04724066671	-inf
4	-inf	-0.06834196179	0.06834196179	-inf
5	-inf	-0.02113028488	0.02113028488	-inf
6	-inf	-0.03908074948	0.03908074948	-inf
7	-inf	-0.04417604064	0.04417604064	-inf
8	-inf	-0.03634472298	0.03634472298	-inf
9	-inf	-0.04332762922	0.04332762922	-inf
10	-inf	-0.03718687699	0.03718687699	-inf
11	-inf	-0.01679010605	0.01679010605	-inf
12	-inf	-0.02163598304	0.02163598304	-inf
13	-inf	-0.0546444321	0.0546444321	-inf
14	-inf	-0.001399451625	0.001399451625	-inf
15	-inf	-0.06015003627	0.06015003627	-inf
16	-inf	0.004347346461	-0.004347346461	-inf
17	-inf	-0.041177775	0.041177775	-inf
18	-inf	0.0164829549	-0.0164829549	-inf
19	-inf	-0.03177037963	0.03177037963	-inf
20	-inf	-0.02340880727	0.02340880727	-inf
21	-inf	-0.03869050637	0.03869050637	-inf
22	-inf	-0.01627949828	0.01627949828	-inf
23	-inf	-0.06626257338	0.06626257338	-inf
24	-inf	-0.06049536298	0.06049536298	-inf
25	-inf	-0.054376743	0.054376743	-inf
26	-inf	-0.05018029585	0.05018029585	-inf
27	-inf	0.00176422637	-0.00176422637	-inf
28	-inf	-0.0517742087	0.0517742087	-inf
29	-inf	-0.002513656405	0.002513656405	-inf
30	-inf	-0.001619167633	0.001619167633	-inf
31	-inf	0.02793202739	-0.02793202739	-inf
32	-inf	0.01434865004	-0.01434865004	-inf
33	-inf	-0.04718874627	0.04718874627	-inf
34	-inf	-0.0257769034	0.0257769034	-inf
35	-inf	-0.02521168819	0.02521168819	-inf
36	-inf	-0.03584286672	0.03584286672	-inf
37	-inf	-0.03035170315	0.03035170315	-inf
38	-inf	-0.02953111994	0.02953111994	-inf
39	-inf	0.01360867058	-0.01360867058	-inf
40	-inf	0.01773523307	-0.01773523307	-inf
41	-inf	0.008283202473	-0.008283202473	-inf
42	-inf	-0.05691289509	0.05691289509	-inf
43	-inf	-0.03396556296	0.03396556296	-inf
44	-inf	0.01752332592	-0.01752332592	-inf
45	-inf	-0.0568639414	0.0568639414	-inf
46	-inf	-0.04187312599	0.04187312599	-inf
47	-inf	-0.02231742259	0.02231742259	-inf
48	-inf	0.02362636907	-0.02362636907	-inf
49	-inf	-0.06428741093	0.06428741093	-inf
50	-inf	0.03283198761	-0.03283198761	-inf
51	-inf	-0.05106059226	0.05106059226	-inf
52	-inf	-0.03612842455	0.03612842455	-inf
53	-inf	0.04197738611	-0.04197738611	-inf
54	-inf	-0.04914891058	0.04914891058	-inf
55	-inf	-0.0346356206	0.0346356206	-inf
56	-inf	-0.05385017255	0.05385017255	-inf
57	-inf	0.008845060122	-0.008845060122	-inf
58	-inf	-0.03841612368	0.03841612368	-inf
59	-inf	-0.06696702093	0.06696702093	-inf
60	-inf	-0.06472339263	0.06472339263	-inf
61	-inf	-0.05258512383	0.05258512383	-inf
62	-inf	-0.0491595303	0.0491595303	-inf
63	-inf	0.008913683437	-0.008913683437	-inf
64	-inf	-0.03489020365	0.03489020365	-inf
65	-inf	-0.03324211554	0.03324211554	-inf
66	-inf	-0.07551606158	0.07551606158	-inf
67	-inf	-0.03946138438	0.03946138438	-inf
68	-inf	-0.05585682275	0.05585682275	-inf
69	-inf	-0.02002831511	0.02002831511	-inf
70	-inf	-0.01626520257	0.01626520257	-inf
71	-inf	-0.04881301589	0.04881301589	-inf
72	-inf	-0.04961417255	0.04961417255	-inf
73	-inf	-0.04268895495	0.04268895495	-inf
74	-inf	-0.06550198127	0.06550198127	-inf
75	-inf	-0.02715625537	0.02715625537	-inf
76	-inf	-0.03143425371	0.03143425371	-inf
77	-inf	-0.08319623971	0.08319623971	-inf
78	-inf	-0.00543698273	0.00543698273	-inf
79	-inf	-0.0708167407	0.0708167407	-inf
80	-inf	-0.06293184554	0.06293184554	-inf
81	-inf	-0.06772739413	0.06772739413	-inf
82	-inf	0.01737848712	-0.01737848712	-inf
83	-inf	-0.02960273931	0.02960273931	-inf
84	-inf	-0.03275377965	0.03275377965	-inf
85	-inf	-0.05773292631	0.05773292631	-inf
86	-inf	0.01449308618	-0.01449308618	-inf
87	-inf	-0.03839857191	0.03839857191	-inf
88	-inf	-0.070121795	0.070121795	-inf
89	-inf	-0.05500642238	0.05500642238	-inf
90	-inf	-0.06699500191	0.06699500191	-inf
91	-inf	0.0002137100433	-0.0002137100433	-inf
92	-inf	-0.03064589492	0.03064589492	-inf
93	-inf	0.0125932309	-0.0125932309	-inf
94	-inf	-0.02604770194	0.02604770194	-inf
95	-inf	-0.04975584198	0.04975584198	-inf
96	-inf	-0.06050841317	0.06050841317	-inf
97	-inf	0.01083181362	-0.01083181362	-inf
98	-inf	-0.06163854961	0.06163854961	-inf
99	-inf	-0.01846932423	0.01846932423	-inf
