DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	0.009789604949	-0.009789604949	-inf
1	-inf	0.02077124722	-0.02077124722	-inf
2	-inf	-0.02323509654	0.02323509654	-inf
3	-inf	-0.01131478701	0.01131478701	-inf
4	-inf	-0.0273594945	0.0273594945	-inf
5	-inf	-0.04382777972	0.04382777972	-inf
6	-inf	0.01649791821	-0.01649791821	-inf
7	-inf	-0.02346262979	0.02346262979	-inf
8	-inf	-0.03834354354	0.03834354354	-inf
9	-inf	-0.02452552586	0.02452552586	-inf
10	-inf	-0.01855745924	0.01855745924	-inf
11	-inf	0.01858379387	-0.01858379387	-inf
12	-inf	-0.0156530192	0.0156530192	-inf
13	-inf	-0.02921918776	0.02921918776	-inf
14	-inf	-0.007913838689	0.007913838689	-inf
15	-inf	-0.01466768911	0.01466768911	-inf
16	-inf	-0.006625895924	0.006625895924	-inf
17	-inf	0.004277884999	-0.004277884999	-inf
18	-inf	0.003800061264	-0.003800061264	-inf
19	-inf	-0.06592291107	0.06592291107	-inf
20	-inf	0.003422228555	-0.003422228555	-inf
21	-inf	-0.04390338807	0.04390338807	-inf
22	-inf	-0.01323597283	0.01323597283	-inf
23	-inf	-0.01576971887	0.01576971887	-inf
24	-inf	-0.02806915757	0.02806915757	-inf
25	-inf	0.005737249672	-0.005737249672	-inf
26	-inf	-0.05860372647	0.05860372647	-inf
27	-inf	0.01012830023	-0.01012830023	-inf
28	-inf	0.0003391016697	-0.0003391016697	-inf
29	-inf	-0.007149519219	0.007149519219	-inf
30	-inf	-0.008269693841	0.008269693841	-inf
31	-inf	-0.004589821047	0.004589821047	-inf
32	-inf	0.001655090434	-0.001655090434	-inf
33	-inf	-0.02409577359	0.02409577359	-inf
34	-inf	0.02914992662	-0.02914992662	-inf
35	-inf	-0.02185218965	0.02185218965	-inf
36	-inf	-0.03353823718	0.03353823718	-inf
37	-inf	0.02473578915	-0.02473578915	-inf
38	-inf	-0.04941431851	0.04941431851	-inf
39	-inf	-0.02314672064	0.02314672064	-inf
40	-inf	-0.01352567223	0.01352567223	-inf
41	-inf	-0.01192331766	0.01192331766	-inf
42	-inf	-0.04524999189	0.04524999189	-inf
43	-inf	-0.01110042039	0.01110042039	-inf
44	-inf	-0.02379173477	0.02379173477	-inf
45	-inf	-0.03477193778	0.03477193778	-inf
46	-inf	-0.04590369346	0.04590369346	-inf
47	-inf	-0.0105965281	0.0105965281	-inf
48	-inf	-0.004038937695	0.004038937695	-inf
49	-inf	-0.02163745575	0.02163745575	-inf
50	-inf	0.03165270591	-0.03165270591	-inf
51	-inf	-0.0235434357	0.0235434357	-inf
52	-inf	-0.05008977191	0.05008977191	-inf
53	-inf	0.0207330786	-0.0207330786	-inf
54	-inf	-0.04596708675	0.04596708675	-inf
55	-inf	0.05410148811	-0.05410148811	-inf
56	-inf	-0.01288319099	0.01288319099	-inf
57	-inf	-0.001496511586	0.001496511586	-inf
58	-inf	-0.01681304161	0.01681304161	-inf
59	-inf	-0.03669855399	0.03669855399	-inf
60	-inf	-0.01157836887	0.01157836887	-inf
61	-inf	-0.02430442676	0.02430442676	-inf
62	-inf	-0.03142903145	0.03142903145	-inf
63	-inf	0.01585879183	-0.01585879183	-inf
64	-inf	-0.002379206056	0.002379206056	-inf
65	-inf	-0.02407269586	0.02407269586	-inf
66	-inf	-0.03306793618	0.03306793618	-inf
67	-inf	0.01778417882	-0.01778417882	-inf
68	-inf	-0.07447338048	0.07447338048	-inf
69	-inf	0.002190868208	-0.002190868208	-inf
70	-inf	0.01979211081	-0.01979211081	-inf
71	-inf	-0.01215029939	0.01215029939	-inf
72	-inf	-0.05234737695	0.05234737695	-inf
73	-inf	-0.05723355694	0.05723355694	-inf
74	-inf	-0.02803325816	0.02803325816	-inf
75	-inf	0.02159302468	-0.02159302468	-inf
76	-inf	-0.02257496649	0.02257496649	-inf
77	-inf	-0.06512180483	0.06512180483	-inf
78	-inf	-0.03126350816	0.03126350816	-inf
79	-inf	-0.02440870389	0.02440870389	-inf
80	-inf	-0.05900379164	0.05900379164	-inf
81	-inf	-0.04361686197	0.04361686197	-inf
82	-inf	-0.02179953253	0.02179953253	-inf
83	-inf	-0.03108751475	0.03108751475	-inf
84	-inf	0.004146904102	-0.004146904102	-inf
85	-inf	-0.002716238546	0.002716238546	-inf
86	-inf	-0.01232578682	0.01232578682	-inf
87	-inf	0.001276534656	-0.001276534656	-inf
88	-inf	-0.008597969352	0.008597969352	-inf
89	-inf	-0.006018743051	0.006018743051	-inf
90	-inf	-0.03202200267	0.03202200267	-inf
91	-inf	-0.02007146184	0.02007146184	-inf
92	-inf	-0.0151615135	0.0151615135	-inf
93	-inf	-0.04955236295	0.04955236295	-inf
94	-inf	-0.02782358231	0.02782358231	-inf
95	-inf	-0.005330006826	0.005330006826	-inf
96	-inf	-0.009188280129	0.009188280129	-inf
97	-inf	0.01885064839	-0.01885064839	-inf
98	-inf	-0.02483959968	0.02483959968	-inf
99	-inf	0.05231631033	-0.05231631033	-inf
