DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	0.01522717599	-0.01522717599	-inf
1	-inf	-0.001477318803	0.001477318803	-inf
2	-inf	-0.03758753526	0.03758753526	-inf
3	-inf	-0.01966206283	0.01966206283	-inf
4	-inf	-0.06203319843	0.06203319843	-inf
5	-inf	-0.02618194073	0.02618194073	-inf
6	-inf	-0.009197569915	0.009197569915	-inf
7	-inf	-0.02044198827	0.02044198827	-inf
8	-inf	-0.01365616826	0.01365616826	-inf
9	-inf	-0.04845478868	0.04845478868	-inf
10	-inf	-0.01179247504	0.01179247504	-inf
11	-inf	-0.002340638362	0.002340638362	-inf
12	-inf	-0.0004303088701	0.0004303088701	-inf
13	-inf	-0.01497503976	0.01497503976	-inf
14	-inf	-0.04379569832	0.04379569832	-inf
15	-inf	-0.02057644149	0.02057644149	-inf
16	-inf	0.01444508997	-0.01444508997	-inf
17	-inf	-0.05362376356	0.05362376356	-inf
18	-inf	0.00274392812	-0.00274392812	-inf
19	-inf	-0.06695119912	0.06695119912	-inf
20	-inf	-0.03351948273	0.03351948273	-inf
21	-inf	-0.03306208695	0.03306208695	-inf
22	-inf	-0.02196930065	0.02196930065	-inf
23	-inf	-0.05435026277	0.05435026277	-inf
24	-inf	-0.05147747665	0.05147747665	-inf
25	-inf	-0.02992002304	0.02992002304	-inf
26	-inf	-0.04955739309	0.04955739309	-inf
27	-inf	-0.02332094374	0.02332094374	-inf
28	-inf	-0.05201415136	0.05201415136	-inf
29	-inf	0.01054916268	-0.01054916268	-inf
30	-inf	0.01850462367	-0.01850462367	-inf
31	-inf	0.01757707222	-0.01757707222	-inf
32	-inf	0.02222617508	-0.02222617508	-inf
33	-inf	-0.0165541385	0.0165541385	-inf
34	-inf	-0.002653982507	0.002653982507	-inf
35	-inf	-0.03705637453	0.03705637453	-inf
36	-inf	-0.04392265042	0.04392265042	-inf
37	-inf	-0.02003292938	0.02003292938	-inf
38	-inf	-0.06063843597	0.06063843597	-inf
39	-inf	-0.01075365943	0.01075365943	-inf
40	-inf	0.02011768361	-0.02011768361	-inf
41	-inf	0.007293884962	-0.007293884962	-inf
42	-inf	-0.06473300109	0.06473300109	-inf
43	-inf	-0.02139138354	0.02139138354	-inf
44	-inf	-0.007509782138	0.007509782138	-inf
45	-inf	-0.03100755962	0.03100755962	-inf
46	-inf	-0.03697966135	0.03697966135	-inf
47	-inf	0.0061479466	-0.0061479466	-inf
48	-inf	0.001908520248	-0.001908520248	-inf
49	-inf	-0.0272023318	0.0272023318	-inf
50	-inf	0.01773875662	-0.01773875662	-inf
51	-inf	-0.02402415183	0.02402415183	-inf
52	-inf	-0.06317684221	0.06317684221	-inf
53	-inf	0.01588993664	-0.01588993664	-inf
54	-inf	-0.05857561582	0.05857561582	-inf
55	-inf	-0.01891635752	0.01891635752	-inf
56	-inf	-0.04770681032	0.04770681032	-inf
57	-inf	0.02599646567	-0.02599646567	-inf
58	-inf	-0.003280630209	0.003280630209	-inf
59	-inf	-0.02036000616	0.02036000616	-inf
60	-inf	-0.02087240315	0.02087240315	-inf
61	-inf	-0.01924651385	0.01924651385	-inf
62	-inf	-0.03451365698	0.03451365698	-inf
63	-inf	-0.005273768496	0.005273768496	-inf
64	-inf	0.03675056395	-0.03675056395	-inf
65	-inf	-0.02590990271	0.02590990271	-inf
66	-inf	-0.02627101845	0.02627101845	-inf
67	-inf	-0.031482887	0.031482887	-inf
68	-inf	-0.04883197326	0.04883197326	-inf
69	-inf	-0.008079458532	0.008079458532	-inf
70	-inf	-0.01587337494	0.01587337494	-inf
71	-inf	-0.0358413834	0.0358413834	-inf
72	-inf	-0.0462743695	0.0462743695	-inf
73	-inf	-0.07527377205	0.07527377205	-inf
74	-inf	-0.02606897652	0.02606897652	-inf
75	-inf	-0.0235364661	0.0235364661	-inf
76	-inf	-0.04619647129	0.04619647129	-inf
77	-inf	-0.04068837305	0.04068837305	-inf
78	-inf	-0.02307316154	0.02307316154	-inf
79	-inf	-0.02775428999	0.02775428999	-inf
80	-inf	-0.04242778101	0.04242778101	-inf
81	-inf	-0.05422641593	0.05422641593	-inf
82	-inf	-0.01530014378	0.01530014378	-inf
83	-inf	-0.03757135863	0.03757135863	-inf
84	-inf	-0.001322357446	0.001322357446	-inf
85	-inf	-0.04732425877	0.04732425877	-inf
86	-inf	-0.03578666147	0.03578666147	-inf
87	-inf	-0.003458078764	0.003458078764	-inf
88	-inf	-0.0405494084	0.0405494084	-inf
89	-inf	-0.039743936	0.039743936	-inf
90	-inf	-0.06860835514	0.06860835514	-inf
91	-inf	0.02398797655	-0.02398797655	-inf
92	-inf	-0.0412957934	0.0412957934	-inf
93	-inf	-0.02030038818	0.02030038818	-inf
94	-inf	0.002607635576	-0.002607635576	-inf
95	-inf	-0.03641760905	0.03641760905	-inf
96	-inf	-0.05405855705	0.05405855705	-inf
97	-inf	0.005876935707	-0.005876935707	-inf
98	-inf	-0.04517045031	0.04517045031	-inf
99	-inf	0.02861587511	-0.02861587511	-inf
