DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	-0.01801338082	0.01801338082	-inf
1	-inf	-0.02100900144	0.02100900144	-inf
2	-inf	-0.04928044844	0.04928044844	-inf
3	-inf	-0.009766322512	0.009766322512	-inf
4	-inf	-0.04179506592	0.04179506592	-inf
5	-inf	-0.05036815554	0.05036815554	-inf
6	-inf	-0.01964786438	0.01964786438	-inf
7	-inf	-0.01292402623	0.01292402623	-inf
8	-inf	-0.05339610922	0.05339610922	-inf
9	-inf	-0.03512329788	0.03512329788	-inf
10	-inf	-0.0591226818	0.0591226818	-inf
11	-inf	-0.01926642801	0.01926642801	-inf
12	-inf	-0.003647723437	0.003647723437	-inf
13	-inf	-0.04365665802	0.04365665802	-inf
14	-inf	-0.04727161136	0.04727161136	-inf
15	-inf	-0.04806579605	0.04806579605	-inf
16	-inf	0.03412600622	-0.03412600622	-inf
17	-inf	-0.05265748352	0.05265748352	-inf
18	-inf	-0.04083531771	0.04083531771	-inf
19	-inf	-0.0300357671	0.0300357671	-inf
20	-inf	-0.02587551237	0.02587551237	-inf
21	-inf	-0.07040219061	0.07040219061	-inf
22	-inf	0.001880420432	-0.001880420432	-inf
23	-inf	-0.0601365156	0.0601365156	-inf
24	-inf	-0.04894393976	0.04894393976	-inf
25	-inf	-0.004783151403	0.004783151403	-inf
26	-inf	-0.01881706606	0.01881706606	-inf
27	-inf	0.0004983811172	-0.0004983811172	-inf
28	-inf	-0.05323212146	0.05323212146	-inf
29	-inf	-0.00514391192	0.00514391192	-inf
30	-inf	-0.00656520405	0.00656520405	-inf
31	-inf	0.00446176007	-0.00446176007	-inf
32	-inf	-0.0419963785	0.0419963785	-inf
33	-inf	-0.05217638206	0.05217638206	-inf
34	-inf	-0.04468978153	0.04468978153	-inf
35	-inf	-0.03853375111	0.03853375111	-inf
36	-inf	-0.04107350567	0.04107350567	-inf
37	-inf	-0.02101111789	0.02101111789	-inf
38	-inf	-0.02830064915	0.02830064915	-inf
39	-inf	-0.05952257968	0.05952257968	-inf
40	-inf	-0.004977710465	0.004977710465	-inf
41	-inf	-0.06040194566	0.06040194566	-inf
42	-inf	-0.08947689137	0.08947689137	-inf
43	-inf	-0.01477765283	0.01477765283	-inf
44	-inf	-0.02376591609	0.02376591609	-inf
45	-inf	-0.007906942752	0.007906942752	-inf
46	-inf	-0.0178985893	0.0178985893	-inf
47	-inf	-0.03157986335	0.03157986335	-inf
48	-inf	-0.00406957723	0.00406957723	-inf
49	-inf	-0.02468192701	0.02468192701	-inf
50	-inf	0.004220079072	-0.004220079072	-inf
51	-inf	-0.0914990588	0.0914990588	-inf
52	-inf	-0.06391273513	0.06391273513	-inf
53	-inf	-0.01184125839	0.01184125839	-inf
54	-inf	-0.07320506819	0.07320506819	-inf
55	-inf	-0.01094706842	0.01094706842	-inf
56	-inf	-0.02146347894	0.02146347894	-inf
57	-inf	-0.02236562149	0.02236562149	-inf
58	-inf	-0.04510551659	0.04510551659	-inf
59	-inf	-0.02531875507	0.02531875507	-inf
60	-inf	-0.04556825976	0.04556825976	-inf
61	-inf	-0.03853700632	0.03853700632	-inf
62	-inf	-0.03326958206	0.03326958206	-inf
63	-inf	0.03644317093	-0.03644317093	-inf
64	-inf	-0.0561400798	0.0561400798	-inf
65	-inf	-0.05175033365	0.05175033365	-inf
66	-inf	-0.02070220724	0.02070220724	-inf
67	-inf	-0.01367395103	0.01367395103	-inf
68	-inf	-0.05403294174	0.05403294174	-inf
69	-inf	-0.01383016845	0.01383016845	-inf
70	-inf	-0.01294583311	0.01294583311	-inf
71	-inf	-0.05449198232	0.05449198232	-inf
72	-inf	-0.0740154509	0.0740154509	-inf
73	-inf	-0.03999642885	0.03999642885	-inf
74	-inf	-0.06732433192	0.06732433192	-inf
75	-inf	-0.01321849503	0.01321849503	-inf
76	-inf	-0.03786221424	0.03786221424	-inf
77	-inf	-0.06245789602	0.06245789602	-inf
78	-inf	-0.009127644542	0.009127644542	-inf
79	-inf	-0.06686887396	0.06686887396	-inf
80	-inf	-0.0719456996	0.0719456996	-inf
81	-inf	-0.02821046537	0.02821046537	-inf
82	-inf	0.01577544878	-0.01577544878	-inf
83	-inf	-0.03309290988	0.03309290988	-inf
84	-inf	-0.01065605583	0.01065605583	-inf
85	-inf	-0.003059699308	0.003059699308	-inf
86	-inf	-0.04970957262	0.04970957262	-inf
87	-inf	-0.004692827306	0.004692827306	-inf
88	-inf	-0.05309989619	0.05309989619	-inf
89	-inf	-0.0202106202	0.0202106202	-inf
90	-inf	-0.04794992905	0.04794992905	-inf
91	-inf	-0.01091975796	0.01091975796	-inf
92	-inf	-0.02036447275	0.02036447275	-inf
93	-inf	-0.006042081621	0.006042081621	-inf
94	-inf	-0.0816245935	0.0816245935	-inf
95	-inf	-0.005947449455	0.005947449455	-inf
96	-inf	-0.04156164677	0.04156164677	-inf
97	-inf	-0.01775322002	0.01775322002	-inf
98	-inf	-0.06333305886	0.06333305886	-inf
99	-inf	-0.004779656047	0.004779656047	-inf
