SampleId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	-0.01608957367	0.01608957367	-inf
1	-inf	-0.206968823	0.206968823	-inf
2	-inf	-0.5653260256	0.5653260256	-inf
3	-inf	-0.6785171608	0.6785171608	-inf
4	-inf	-0.2158415297	0.2158415297	-inf
5	-inf	-0.2274082359	0.2274082359	-inf
6	-inf	0.379177557	-0.379177557	-inf
7	-inf	-0.2933693308	0.2933693308	-inf
8	-inf	-0.2099619923	0.2099619923	-inf
9	-inf	-0.2281462731	0.2281462731	-inf
10	-inf	-0.363221461	0.363221461	-inf
11	-inf	-0.007130262721	0.007130262721	-inf
12	-inf	-0.031888223	0.031888223	-inf
13	-inf	-0.504883999	0.504883999	-inf
14	-inf	-0.3983168624	0.3983168624	-inf
15	-inf	-0.641132428	0.641132428	-inf
16	-inf	0.4201036754	-0.4201036754	-inf
17	-inf	-0.5215689329	0.5215689329	-inf
18	-inf	-0.1281973824	0.1281973824	-inf
19	-inf	-0.1483485866	0.1483485866	-inf
20	-inf	-0.2899070546	0.2899070546	-inf
21	-inf	-0.331555948	0.331555948	-inf
22	-inf	0.3666127207	-0.3666127207	-inf
23	-inf	-0.5405611059	0.5405611059	-inf
24	-inf	-0.5649241399	0.5649241399	-inf
25	-inf	-0.4317404473	0.4317404473	-inf
26	-inf	-0.4576905712	0.4576905712	-inf
27	-inf	0.3900299322	-0.3900299322	-inf
28	-inf	-0.5413775435	0.5413775435	-inf
29	-inf	-0.03472136516	0.03472136516	-inf
30	-inf	-0.0268131241	0.0268131241	-inf
31	-inf	0.2121237861	-0.2121237861	-inf
32	-inf	0.3595810614	-0.3595810614	-inf
33	-inf	-0.1132356352	0.1132356352	-inf
34	-inf	0.1104719453	-0.1104719453	-inf
35	-inf	-0.2691497113	0.2691497113	-inf
36	-inf	-0.6153950251	0.6153950251	-inf
37	-inf	-0.6665965893	0.6665965893	-inf
38	-inf	-0.7091065565	0.7091065565	-inf
39	-inf	-0.1952252194	0.1952252194	-inf
40	-inf	0.02761612223	-0.02761612223	-inf
41	-inf	-0.3078070344	0.3078070344	-inf
42	-inf	-0.9651186542	0.9651186542	-inf
43	-inf	-0.1592401169	0.1592401169	-inf
44	-inf	-0.3892118511	0.3892118511	-inf
45	-inf	-0.2041163922	0.2041163922	-inf
46	-inf	-0.2948356843	0.2948356843	-inf
47	-inf	-0.01761263729	0.01761263729	-inf
48	-inf	0.4020300221	-0.4020300221	-inf
49	-inf	-0.2710467861	0.2710467861	-inf
50	-inf	-0.1059849803	0.1059849803	-inf
51	-inf	-0.506780555	0.506780555	-inf
52	-inf	-0.6767182049	0.6767182049	-inf
53	-inf	-0.1671260427	0.1671260427	-inf
54	-inf	-0.7312119396	0.7312119396	-inf
55	-inf	0.1170130023	-0.1170130023	-inf
56	-inf	-0.6234839645	0.6234839645	-inf
57	-inf	-0.1246282335	0.1246282335	-inf
58	-inf	0.0302776612	-0.0302776612	-inf
59	-inf	-0.4118902835	0.4118902835	-inf
60	-inf	-0.1072570567	0.1072570567	-inf
61	-inf	-0.1594111745	0.1594111745	-inf
62	-inf	-0.2224260563	0.2224260563	-inf
63	-inf	0.2339054669	-0.2339054669	-inf
64	-inf	-0.3054234049	0.3054234049	-inf
65	-inf	-0.2512952864	0.2512952864	-inf
66	-inf	-0.6101430027	0.6101430027	-inf
67	-inf	0.08872631228	-0.08872631228	-inf
68	-inf	-0.219051618	0.219051618	-inf
69	-inf	-0.2512877579	0.2512877579	-inf
70	-inf	-0.1856642158	0.1856642158	-inf
71	-inf	-0.5833061638	0.5833061638	-inf
72	-inf	0.3535806978	-0.3535806978	-inf
73	-inf	-0.5759789092	0.5759789092	-inf
74	-inf	-0.5966804341	0.5966804341	-inf
75	-inf	-0.0175560375	0.0175560375	-inf
76	-inf	0.3157757531	-0.3157757531	-inf
77	-inf	-0.729676595	0.729676595	-inf
78	-inf	-0.3015100863	0.3015100863	-inf
79	-inf	-0.07076108007	0.07076108007	-inf
80	-inf	-0.537478718	0.537478718	-inf
81	-inf	-0.8789059269	0.8789059269	-inf
82	-inf	0.2579697587	-0.2579697587	-inf
83	-inf	-0.152523572	0.152523572	-inf
84	-inf	-0.1498442324	0.1498442324	-inf
85	-inf	-0.08430057807	0.08430057807	-inf
86	-inf	-0.267680786	0.267680786	-inf
87	-inf	-0.3130866008	0.3130866008	-inf
88	-inf	-1.010950413	1.010950413	-inf
89	-inf	-0.1048863226	0.1048863226	-inf
90	-inf	-0.923769713	0.923769713	-inf
91	-inf	-0.2340474931	0.2340474931	-inf
92	-inf	-0.4932135698	0.4932135698	-inf
93	-inf	0.2815024406	-0.2815024406	-inf
94	-inf	0.404425556	-0.404425556	-inf
95	-inf	-0.3226224512	0.3226224512	-inf
96	-inf	-0.5351962526	0.5351962526	-inf
97	-inf	-0.2219595109	0.2219595109	-inf
98	-inf	-0.3717688138	0.3717688138	-inf
99	-inf	-0.1978481003	0.1978481003	-inf
