iter	Logloss	LogLikelihoodOfPrediction:use_weights=true	LogLikelihoodOfPrediction:use_weights=false
0	0.6813522849	-0.1843452592	-0.2006808946
1	0.6701599875	-0.1698073519	-0.1871344771
2	0.6581298304	-0.1541812147	-0.1719901774
3	0.6485034989	-0.1416774299	-0.1599291522
4	0.6372521961	-0.1270629296	-0.1452929858
5	0.6261709228	-0.112669277	-0.1309937662
6	0.6180101858	-0.102069176	-0.1206554137
7	0.6078954567	-0.08893098511	-0.1073155274
8	0.5973127617	-0.07518495175	-0.09415102959
9	0.5900479743	-0.0657486272	-0.08534295014
