iter	Logloss	LogLikelihoodOfPrediction:use_weights=true	LogLikelihoodOfPrediction:use_weights=false
0	0.6801552915	-0.1827904501	-0.2002391631
1	0.6672490967	-0.1660263781	-0.1832372791
2	0.6562545809	-0.1517454435	-0.169196851
3	0.6464506759	-0.1390109703	-0.1564224143
4	0.6355066948	-0.1247956796	-0.1428712586
5	0.625525753	-0.1118312627	-0.1299720607
6	0.6141361289	-0.09703709109	-0.1154635538
7	0.6042334943	-0.08417441811	-0.1022872567
8	0.5938393602	-0.07067331087	-0.08846548717
9	0.5860373561	-0.06053917315	-0.07826436036
