iter	Logloss	LogLikelihoodOfPrediction:use_weights=true	LogLikelihoodOfPrediction:use_weights=false
0	0.6792701293	-0.1816407061	-0.1987862346
1	0.666418306	-0.1649472505	-0.1818589717
2	0.6559192255	-0.1513098615	-0.1694341471
3	0.6464665097	-0.1390315211	-0.1574955175
4	0.636334866	-0.1258713547	-0.1448174761
5	0.6261385682	-0.1126272471	-0.1312952761
6	0.6157312949	-0.09910907324	-0.1171435148
7	0.6064565425	-0.08706197323	-0.1054396705
8	0.5971056271	-0.07491592011	-0.09425866915
9	0.5872124921	-0.06206558113	-0.08106885007
